Player 1,Similarity
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",82.29382837709962
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",81.1021392817288
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",80.7058735709119
"K. Taylor (21, Ajax, Eredivisie 22-23)",79.83221045138646
"J. Pineda (25, Águilas Doradas, Colombian Primera Division 22-23)",79.80723654427665
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",79.44694125702422
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",79.38037519759811
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",78.0386912674058
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",77.99438597345947
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",77.90635152582662
"F. de Jong (26, Barcelona, La Liga 22-23)",77.75165709212052
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",77.08545819767323
"N. Schmidt (25, Werder Bremen, Bundesliga 22-23)",76.44228421156775
"A. Zorgane (23, Charleroi, Belgian Pro League 22-23)",75.94514233436976
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",75.92825161233056
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",75.87458316522267
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",75.86532616608625
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",75.71798808138279
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",75.64442076541329
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",75.37521023563993
"Marcos Júnior (28, Urartu, Armenian Premier League 22-23)",75.30604677862
"K. Fitz-Jim (19, Ajax II, Eerste Divisie 22-23)",75.09017722679724
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",74.81599366499427
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",74.81222917107408
"C. Kouadio (19, Bnei Yehuda, Liga Leumit 22-23)",74.81054333831077
