Player,Similarity
"Halimo (28, Smouha, Egyptian Premier League 22-23)",74.064206084264
"C. Guy (26, Carlisle United, League Two 22-23)",72.97073229804573
"M. Whatley (32, Montrose, Scottish League One 22-23)",72.72018823998052
"R. Leonard (31, Millwall, Championship 22-23)",71.97063333603786
"J. Sowerby (28, Northampton Town, League Two 22-23)",71.09450770867923
"A. Losilla (37, Bochum, Bundesliga 22-23)",70.78862749793005
"K. Gkezos (30, Austria Klagenfurt, Austrian Bundesliga 22-23)",70.74869671567957
"L. Coyle (23, Accrington Stanley, League One 22-23)",69.41833349674958
"D. Montgomery (32, Newry City AFC, Northern Ireland Premiership 22-23)",67.88121420833531
"J. Henderson (22, Ballymena United, Northern Ireland Premiership 22-23)",66.72432287884767
"H. Neal (21, Barrow, League Two 22-23)",66.25412195062749
"M. Ben Amor (25, Rejiche, Tunisian Ligue 1 22-23)",65.67647036562857
"J. Tillson (30, Ross County, Scottish Premiership 22-23)",64.12928619529558
"T. Devlin (19, Glentoran, Northern Ireland Premiership 22-23)",63.70780960950928
"D. Donát (21, Mladá Boleslav, Czech Fortuna Liga 22-23)",62.958506598241
"N. Popara (31, Sloga Doboj, Bosnian Premier League 22-23)",62.53311519885407
"R. Emelyanov (31, Shinnik, Russian FNL 2 22-23)",62.41564439488604
"A. Kouame (19, Hammam-Sousse, Tunisian Ligue 1 22-23)",62.03470797580181
"K. Abazović (19, First Vienna, Austrian 2. Liga 22-23)",61.90778094988195
"E. Bonds (23, Cheltenham Town, League One 22-23)",61.8450109751031
"P. Digby (28, Cambridge United, League One 22-23)",60.807562420218034
"L. Hodson (31, Partick Thistle, Scottish Championship 22-23)",60.71149232237792
"J. Gallagher (21, Young Lions, Singapore Premier League 2023)",59.61857246730054
"D. Scullion (18, Newry City AFC, Northern Ireland Premiership 22-23)",59.28345247584315
"H. Beautyman (31, Sutton United, League Two 22-23)",59.233863876975946
