Player 1,Similarity
"J. Hogg (34, Huddersfield Town, Championship 22-23)",83.45872837487482
"R. Canouse (27, DC United, MLS 2023)",80.58363402163383
"R. Canouse (27, DC United, MLS 2023)",79.80334568333016
"B. Comley (27, Walsall, League Two 22-23)",79.42496239849129
"Miguel Atienza (24, Burgos, La Liga 2 22-23)",78.78870591748475
"R. Canouse (27, DC United, MLS 2023)",78.43879689530216
"R. Canouse (27, DC United, MLS 2023)",77.70516218367503
"R. Canouse (27, DC United, MLS 2023)",77.3543462582878
"R. Canouse (27, DC United, MLS 2023)",76.09233764027425
"J. Lunney (25, Shelbourne, League of Ireland PL 2023)",75.77533637972687
"Y. Tsunashima (22, Tokyo Verdy, J2 2023)",75.54704568379331
"N. Đorić (23, Šibenik, 1. HNL 22-23)",75.51993030516206
"L. Jäger (29, Rheindorf Altach, Austrian Bundesliga 22-23)",75.34537856120981
"R. Canouse (27, DC United, MLS 2023)",74.98929864915979
"Jin-Hyun Kim (23, Ansan Greeners, K League 2 2023)",74.87617651944171
"R. Canouse (27, DC United, MLS 2023)",74.77115764870688
"R. Canouse (27, DC United, MLS 2023)",74.72830732158988
"J. Traore (20, Shirak, Armenian Premier League 22-23)",74.66186528388039
"R. Canouse (27, DC United, MLS 2023)",74.49908952490625
"K. Houdret (29, Dender, Belgian First Division B 22-23)",74.4888640721908
"R. Abdelouahab (28, Moghreb Tétouan, Botola Pro 22-23)",74.38209845720695
"S. Singh (22, Bengaluru, Indian Super League 22-23)",74.27610914136012
"T. Ducrocq (23, Bastia, Ligue 2 22-23)",74.20843737732112
"R. Canouse (27, DC United, MLS 2023)",74.19560148515913
"C. Ortiz (34, Monterrey, Liga MX 22-23)",74.03573897014635
