Player,Similarity
"A. Saad Al Dhafiri (21, Al Batin, Saudi Professional League 22-23)",78.52791584416393
"A. Sepe (20, San Donato Tavarnelle, Serie C 22-23)",76.96950789328959
"Pablo Tomeo (23, Huesca, La Liga 2 22-23)",75.37952381799975
"M. Kocijan (28, Slaven Belupo, 1. HNL 22-23)",74.33703934361769
"Marc Carbó (29, Lugo, La Liga 2 22-23)",71.401862071853
"N. Vossebelt (31, Roda JC, Eerste Divisie 22-23)",71.18288667963675
"O. Fané (29, Morecambe, League One 22-23)",70.3879909000377
"S. Mvoué (21, RFC Seraing, Belgian Pro League 22-23)",70.34727997463152
"L. Borghi (19, San Donato Tavarnelle, Serie C 22-23)",70.21331617030724
"D. Kasumu (23, Huddersfield Town, Championship 22-23)",70.20777021851575
"E. Camara (19, Huddersfield Town, Championship 22-23)",69.73841866989335
"J. Ball (27, Rochdale, League Two 22-23)",69.66425928384518
"D. Rodin (20, Kuban Krasnodar, Russian FNL 2 22-23)",68.96922125783715
"T. Crawford (23, Hartlepool United, League Two 22-23)",68.64070501603804
"Tropi (28, Atlético Baleares, Primera División RFEF 22-23)",68.58810405302546
"Hanif Farhan Azman (22, DPMM FC, Singapore Premier League 2023)",68.48561162356263
"G. Graziano (27, Fermana, Serie C 22-23)",68.2329964592305
"P. Porcile (26, La Luz, Uruguay Primera División 2023)",67.95193221905865
"M. El Hacen (25, Lugo, La Liga 2 22-23)",67.81446208803715
"S. Nduli (27, Stellenbosch FC, South Africa PSL 22-23)",67.52165802079581
"Javi Robles (22, Pontevedra, Primera División RFEF 22-23)",67.51458026720127
"João Baldé (21, Arbroath, Scottish Championship 22-23)",66.49501116439538
"D. Incerti (20, Olbia, Serie C 22-23)",66.31442748849395
"A. Vovkun (21, Lviv, Ukrainian Premier Liha 22-23)",66.14157179753472
"H. Bunker (20, Forest Green Rovers, League One 22-23)",66.08442502700723
