Player 1,Player 2,Similarity
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","Thái Bình Hoàng (25, FLC Thanh Hoa, V League 1 2023)",-13.888157860427588
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","Đỗ Thanh Thịnh (24, Binh Dinh, V League 1 2023)",14.332458811676856
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","Nguyễn Phong Hồng Duy (26, Nam Dinh, V League 1 2023)",-10.252796486016033
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","Phạm Trung Hiếu (24, Hai Phong, V League 1 2023)",-0.7600795637339031
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","Đoàn Văn Hậu (24, Công An Nhân Dân, V League 1 2023)",-6.772415515559555
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","Phan Tuấn Tài (22, Viettel, V League 1 2023)",-10.7072421950373
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","Phạm Văn Thành (29, Binh Dinh, V League 1 2023)",-3.857519641041027
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","Trần Bảo Toàn (22, Hoang Anh Gia Lai, V League 1 2023)",-11.477314475971523
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","N. Pallas (22, Oulu, Veikkausliiga 2023)",57.92230339576175
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","N. Friberg (27, Haka, Veikkausliiga 2023)",-5.949272707513093
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","C. Antwi (23, KuPS, Veikkausliiga 2023)",14.586476449077168
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","M. Rale (22, Honka, Veikkausliiga 2023)",-4.66234450454201
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","F. Aspegren (29, Ilves, Veikkausliiga 2023)",-11.525549439934707
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","S. Saarinen (22, KuPS, Veikkausliiga 2023)",15.82890898360294
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","T. Ollila (23, HJK, Veikkausliiga 2023)",29.19511721234316
"A. Toshkuziev (25, Metalourg, Uzbek Super League 2023)","J. Mäkelä (29, KTP, Veikkausliiga 2023)",19.47146927157233
