Player 1,Similarity
"Alex Telles (30, Sevilla, La Liga 22-23)",85.18598984482072
"G. Rojas (25, Querétaro, Liga MX 22-23)",84.99531507356907
"Anderson Correia (32, Anorthosis, Cyprus 1. Division 22-23)",84.36889700829678
"Park Hyun-Joon (22, Busan Transportation, K3 League 2023)",83.69333117425654
"J. Ngwem (31, Future, Egyptian Premier League 22-23)",83.69215457450615
"M. Helešic (26, Pardubice, Czech Fortuna Liga 22-23)",82.83884704969898
"Roger Marcè (26, Inter Club d'Escaldes, Andorra Primera Divisió 22-23)",82.05588696811344
"J. van Oudenhove (24, Dender, Belgian First Division B 22-23)",81.78218526025594
"G. Rojas (25, Querétaro, Liga MX 22-23)",80.90800679847766
"Kim Hee-Seong (27, Mokpo City, K3 League 2023)",80.65792271689347
"M. Karnass (33, FUS Rabat, Botola Pro 22-23)",80.64730209323773
"Álvaro Tejero (26, Eibar, La Liga 2 22-23)",80.45139009288465
"J. Alas (33, Municipal, Guatemala Liga Nacional 22-23)",79.99828606870415
"G. Rojas (25, Querétaro, Liga MX 22-23)",79.90370232103973
"G. Rojas (25, Querétaro, Liga MX 22-23)",79.84998956674386
"G. Rojas (25, Querétaro, Liga MX 22-23)",79.66439682536607
"G. Rojas (25, Querétaro, Liga MX 22-23)",79.55893528665116
"M. Thurnwald (24, Rheindorf Altach, Austrian Bundesliga 22-23)",79.290950777113
"G. Rojas (25, Querétaro, Liga MX 22-23)",79.18855002493443
"V. Zguro (30, Bylis Ballsh, Albanian Premier League 22-23)",78.44826758772153
"G. Rojas (25, Querétaro, Liga MX 22-23)",78.433043053407
"Carles Soria (26, PAS Giannina, Greek Super League 22-23)",78.13605628069347
"G. Rojas (25, Querétaro, Liga MX 22-23)",78.06735613110175
"G. Rojas (25, Querétaro, Liga MX 22-23)",77.94639594901479
"L. Fuentes (36, América, Liga MX 22-23)",77.89314502690696
