Player 1,Similarity
"D. López (24, Herediano, Costa Rica Primera División 22-23)",77.88621286306397
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",75.70308745678277
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",74.9093973598165
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",74.0649345277009
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",73.75302880299273
"V. Ntone (28, Lernayin Artsakh, Armenian Premier League 22-23)",73.01763916635741
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",72.77722075432294
"T. Schriebl (24, Grazer AK, Austrian 2. Liga 22-23)",71.91415777247968
"Erick Pluas (21, Orense, Ecuador Liga Pro 2023)",71.69432373176137
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",71.54003688662614
"M. Sequen (29, Municipal, Guatemala Liga Nacional 22-23)",71.40397619321061
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",71.3923265537239
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",71.15729440702316
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",71.07586637244464
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",70.9097689231115
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",70.173303607863
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",69.79229661637748
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",69.27092896125801
"T. Tzandaris (29, Lamia, Greek Super League 22-23)",68.62421710291694
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",68.61989775318948
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",68.34385241643773
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",68.21990438820184
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",68.10947849180042
"J. Smeets (28, Almere City, Eerste Divisie 22-23)",68.01083625744357
"A. Chhetri (23, RoundGlass Punjab FC, I-League 22-23)",67.95624981350917
