Player 1,Similarity
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",85.75665667921938
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",85.02737608853145
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",84.42084491964516
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",83.6640033723558
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",81.51181453912928
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",81.22840256584435
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",80.29939802644492
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",80.28788700635978
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",79.66165057230872
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",79.62569806343468
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",78.482912337742
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",78.3958524666337
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",77.99058731783161
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",77.81754366529931
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",77.14742107332407
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",76.87921908374933
"L. Jans (30, Waldhof Mannheim, 3. Liga 22-23)",76.3147845038089
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",76.04095500560972
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",75.53519173990838
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",75.44251594992744
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",75.33663124630722
"A. Joppich (28, Horn, Austrian 2. Liga 22-23)",74.7717253566691
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",74.52963853485095
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",74.47165175953212
"M. Moormann (22, Rapid Wien, Austrian Bundesliga 22-23)",74.27016340982402
