Player,Similarity
"F. Flores (31, Gualaceo, Ecuador Liga Pro 2023)",84.9423195217712
"F. Bethancourt (28, Herrera, Panama LPF 2023)",84.0554387270505
"S. Özcan (25, Borussia Dortmund, Bundesliga 22-23)",82.9480679414895
"L. Heraldez (30, Sporting San Miguelito, Panama LPF 2023)",81.97524172996089
"R. Yamaguchi (30, Arema, BRI Liga 1 22-23)",81.97225700147804
"R. Saravia (30, Comunicaciones, Guatemala Liga Nacional 22-23)",81.9421969102432
"G. González (29, Cienciano, Peruvian Liga 1 2023)",81.5044677484568
"G. Sebastião (27, Torreense, Portugal Segunda Liga 22-23)",81.41790098576281
"Josep Calavera (23, Castellón, Primera División RFEF 22-23)",80.924764407544
"J. Cork (33, Burnley, Championship 22-23)",80.54358366481965
"M. Bareiro (28, Hapoel Be'er Sheva, Ligat Ha'al 22-23)",80.47587595477465
"N. Phonkam (26, Nakhon Ratchasima, Thai League 1 22-23)",80.30087964862757
"P. Ciss (29, Rayo Vallecano, La Liga 22-23)",80.29269650841337
"R. Onyedika (22, Club Brugge, Belgian Pro League 22-23)",80.23094885086289
"I. Voca (26, Cosenza, Serie B 22-23)",80.21539456534978
"J. Grajeda (22, Antigua GFC, Guatemala Liga Nacional 22-23)",79.82660353678442
"A. Karazor (26, Stuttgart, Bundesliga 22-23)",79.67800757746562
"João Palhinha (27, Fulham, Premier League 22-23)",78.8190903119734
"M. Ndiaye (22, Estoril, Primeira Liga 22-23)",78.77651092720829
"J. Fuchs (25, Peterborough United, League One 22-23)",78.49783979953759
"A. Anicet (33, Beroe, Bulgarian First League 22-23)",78.29606665437183
"G. Kondogbia (30, Atlético Madrid, La Liga 22-23)",77.7150205782989
"K. Vacek (36, Pardubice, Czech Fortuna Liga 22-23)",77.517220747403
"F. Alves (31, UD Oliveirense, Portugal Segunda Liga 22-23)",77.23466691630011
"I. Rossi (29, Platense, Argentinian Primera División 2023)",77.17120480042328
