Player 1,Player 2,Similarity
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","P. Dárdai (24, Fehérvár, NB I 22-23)",62.10120535844453
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","R. Makowski (26, Várda SE, NB I 22-23)",-11.368259184254912
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","M. Katona (23, Fehérvár, NB I 22-23)",12.41755718823893
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","Marquinhos (23, Ferencváros, NB I 22-23)",39.583663460937565
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","D. Zsótér (27, Honvéd, NB I 22-23)",81.21028012282193
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","A. Băluță (29, Puskás FC, NB I 22-23)",77.9821479509601
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","T. Nguen (29, Ferencváros, NB I 22-23)",54.78689921074532
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","Z. Haraszti (31, Paksi SE, NB I 22-23)",78.62704020185562
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","J. Levi (27, Puskás FC, NB I 22-23)",77.74428567118869
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","L. Jakobi (21, Újpest, NB I 22-23)",50.13668776603868
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","L. Houri (27, Fehérvár, NB I 22-23)",82.43950638355138
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","I. Bognár (32, MTK, NB II 22-23)",84.75981486709134
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","A.  Lőrinczy (29, Diósgyőr, NB II 22-23)",89.14592884556727
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","B. Rácz (27, Szombathelyi Haladás, NB II 22-23)",83.90748567590013
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","Z. Daróczi (23, Szentlőrinc SE, NB II 22-23)",89.51062067147713
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","V. Gazdag (19, Csákvári TK, NB II 22-23)",63.87157668590577
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","M. Vitális (21, Győri ETO, NB II 22-23)",65.83479457039297
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","V. Sejben (26, Ajka, NB II 22-23)",3.710734378591402
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","D. Illés (29, Mosonmagyaróvári TE, NB II 22-23)",82.07742113021632
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","N. Pantović (29, Nyíregyháza Spartacus, NB II 22-23)",87.06271760601422
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","Márió Németh (28, Budafoki MTE, NB II 22-23)",88.04622505253572
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","R. Zsolnai (28, Ajka, NB II 22-23)",33.790113923012484
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","L. Szatmári (35, Szeged 2011, NB II 22-23)",72.55593412793459
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","K. Berzsenyi (19, Ajka, NB II 22-23)",-15.7106925966742
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","K. Köböl (21, Soroksár SC, NB II 22-23)",73.7117414683115
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","B. Szabó (27, Kazincbarcika, NB II 22-23)",4.132281170852601
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","D. Székely (27, Kazincbarcika, NB II 22-23)",-39.432034262465415
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","P. Nyári (21, Siófok, NB II 22-23)",82.14758613542928
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","B. Bozinovski (42, Makedonija GjP, North Macedonia First League 22-23)",21.9612953369998
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","F. Álvarez (28, Shkupi, North Macedonia First League 22-23)",92.37209398267296
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","L. Stankovski (20, Rabotnički, North Macedonia First League 22-23)",11.851267960702518
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","M. Mircevski (26, Vardar, North Macedonia First League 22-23)",29.999250092580937
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","D. Todorovski (20, Rabotnički, North Macedonia First League 22-23)",13.15997953297556
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","F. Jusufi (27, Renova, North Macedonia First League 22-23)",38.84815723103485
"B. Dzsudzsák (36, Debrecen, NB I 22-23)","Fernando Silva (31, Borec, North Macedonia First League 22-23)",24.483536562139136
