Player 1,Player 2,Similarity
"N. Antonov (28, Újpest, NB I 22-23)","B. Pauljević (33, Újpest, NB I 22-23)",16.48206732044595
"N. Antonov (28, Újpest, NB I 22-23)","M. Zeke (22, Kecskeméti TE, NB I 22-23)",36.8113943144497
"N. Antonov (28, Újpest, NB I 22-23)","D. Szivacski (26, Vasas, NB I 22-23)",-24.028860318728206
"N. Antonov (28, Újpest, NB I 22-23)","Matheus Leoni (31, Várda SE, NB I 22-23)",65.74156791474816
"N. Antonov (28, Újpest, NB I 22-23)","E. Silye (26, Vasas, NB I 22-23)",52.84709113544365
"N. Antonov (28, Újpest, NB I 22-23)","J. Szabó (33, Paksi SE, NB I 22-23)",36.50178486618784
"N. Antonov (28, Újpest, NB I 22-23)","A. Osváth (27, Paksi SE, NB I 22-23)",57.27310427797423
"N. Antonov (28, Újpest, NB I 22-23)","M. Heister (30, Fehérvár, NB I 22-23)",17.750564221272718
"N. Antonov (28, Újpest, NB I 22-23)","S. Vajda (31, Mezőkövesd-Zsóry, NB I 22-23)",66.69300270864117
"N. Antonov (28, Újpest, NB I 22-23)","L. Nego (32, Fehérvár, NB I 22-23)",56.48263357339274
"N. Antonov (28, Újpest, NB I 22-23)","E. Botka (28, Ferencváros, NB I 22-23)",-26.726584442961894
"N. Antonov (28, Újpest, NB I 22-23)","B. Ormonde-Ottewill (27, Puskás FC, NB I 22-23)",56.88099972522532
"N. Antonov (28, Újpest, NB I 22-23)","E. Kusnyír (23, Debrecen, NB I 22-23)",37.298473991240805
"N. Antonov (28, Újpest, NB I 22-23)","Z. Lesjak (35, Zalaegerszegi TE, NB I 22-23)",42.75722337152974
"N. Antonov (28, Újpest, NB I 22-23)","M. Sajbán (27, Paksi SE, NB I 22-23)",18.76365007818152
"N. Antonov (28, Újpest, NB I 22-23)","M. Mezghrani (28, Puskás FC, NB I 22-23)",41.90071220814085
"N. Antonov (28, Újpest, NB I 22-23)","L. Bőle (33, Paksi SE, NB I 22-23)",69.96581891946151
"N. Antonov (28, Újpest, NB I 22-23)","A. Huszti (22, Zalaegerszegi TE, NB I 22-23)",18.069879007350707
"N. Antonov (28, Újpest, NB I 22-23)","E. Civić (26, Ferencváros, NB I 22-23)",76.07132372210094
"N. Antonov (28, Újpest, NB I 22-23)","L. Pászka (27, Ferencváros, NB I 22-23)",82.42715324176496
"N. Antonov (28, Újpest, NB I 22-23)","A. Doka (25, Honvéd, NB I 22-23)",26.13996248175052
"N. Antonov (28, Újpest, NB I 22-23)","B. Bedi (26, Zalaegerszegi TE, NB I 22-23)",9.711102498524308
"N. Antonov (28, Újpest, NB I 22-23)","G. Vas (19, Paksi SE, NB I 22-23)",-9.339944283474583
"N. Antonov (28, Újpest, NB I 22-23)","S. Filip (29, Mezőkövesd-Zsóry, NB I 22-23)",33.89759301563267
"N. Antonov (28, Újpest, NB I 22-23)","B. Szabó (21, Újpest, NB I 22-23)",-12.457174821369644
"N. Antonov (28, Újpest, NB I 22-23)","A. Szabó (21, Honvéd, NB I 22-23)",-18.958191202278822
"N. Antonov (28, Újpest, NB I 22-23)","L. Kastrati (24, Újpest, NB I 22-23)",11.324282920470846
"N. Antonov (28, Újpest, NB I 22-23)","M. Ódor (22, Vasas, NB I 22-23)",-15.094838323537138
"N. Antonov (28, Újpest, NB I 22-23)","H. Wingo (27, Ferencváros, NB I 22-23)",52.51665612453749
"N. Antonov (28, Újpest, NB I 22-23)","B. Bese (29, Fehérvár, NB I 22-23)",-27.96943735293483
"N. Antonov (28, Újpest, NB I 22-23)","V. Jónsson (29, Honvéd, NB I 22-23)",-29.335135113064663
"N. Antonov (28, Újpest, NB I 22-23)","Z. Bévárdi (24, Debrecen, NB I 22-23)",35.20923613372984
"N. Antonov (28, Újpest, NB I 22-23)","B. Varga (25, Siófok, NB II 22-23)",41.658418730582206
"N. Antonov (28, Újpest, NB I 22-23)","B. Balázs (33, Duna Aszfalt Tiszakécskei, NB II 22-23)",46.14964489882794
"N. Antonov (28, Újpest, NB I 22-23)","K. Horváth (23, Mosonmagyaróvári TE, NB II 22-23)",73.53405198890061
"N. Antonov (28, Újpest, NB I 22-23)","M. Könczey (23, Szeged 2011, NB II 22-23)",38.34308025170147
"N. Antonov (28, Újpest, NB I 22-23)","T. Turi (27, Kozármisleny, NB II 22-23)",33.70354534053975
"N. Antonov (28, Újpest, NB I 22-23)","A. Sütő (28, Kazincbarcika, NB II 22-23)",70.31819832993503
"N. Antonov (28, Újpest, NB I 22-23)","R. Mikló (24, Békéscsaba, NB II 22-23)",44.1214622879661
"N. Antonov (28, Újpest, NB I 22-23)","G. Simita (29, Mosonmagyaróvári TE, NB II 22-23)",7.791211791911119
"N. Antonov (28, Újpest, NB I 22-23)","G. Polényi (31, Siófok, NB II 22-23)",47.871005561549154
"N. Antonov (28, Újpest, NB I 22-23)","M. Papp (33, Dorogi FC, NB II 22-23)",8.056298666939462
"N. Antonov (28, Újpest, NB I 22-23)","G. Puskás (31, Békéscsaba, NB II 22-23)",26.07255376438261
"N. Antonov (28, Újpest, NB I 22-23)","V. Szegi (25, Gyirmót, NB II 22-23)",39.76286369754224
"N. Antonov (28, Újpest, NB I 22-23)","D. Csontos (20, Győri ETO, NB II 22-23)",67.3332714711401
"N. Antonov (28, Újpest, NB I 22-23)","B. Szemere (29, Kazincbarcika, NB II 22-23)",-17.988317050700886
"N. Antonov (28, Újpest, NB I 22-23)","P. Beke (28, Kozármisleny, NB II 22-23)",35.26386458595813
"N. Antonov (28, Újpest, NB I 22-23)","S. Bokros (23, Diósgyőr, NB II 22-23)",51.51055850818304
"N. Antonov (28, Újpest, NB I 22-23)","O. Horváth (22, Budafoki MTE, NB II 22-23)",65.43347146125905
"N. Antonov (28, Újpest, NB I 22-23)","K. Kovács (22, Győri ETO, NB II 22-23)",56.95507041654556
"N. Antonov (28, Újpest, NB I 22-23)","B. Varju (22, MTK, NB II 22-23)",15.30814598046087
"N. Antonov (28, Újpest, NB I 22-23)","B. Murka (25, Csákvári TK, NB II 22-23)",19.0329992633316
"N. Antonov (28, Újpest, NB I 22-23)","I. Csirmaz (28, Diósgyőr, NB II 22-23)",37.73814726055315
"N. Antonov (28, Újpest, NB I 22-23)","M. Simuț (19, Szombathelyi Haladás, NB II 22-23)",43.025426289425454
"N. Antonov (28, Újpest, NB I 22-23)","B. Farkas (18, Nyíregyháza Spartacus, NB II 22-23)",-15.047407998047508
"N. Antonov (28, Újpest, NB I 22-23)","A. Csonka (23, Budafoki MTE, NB II 22-23)",2.535451426358699
"N. Antonov (28, Újpest, NB I 22-23)","P. Bosnjak (37, Szombathelyi Haladás, NB II 22-23)",56.23217787541459
"N. Antonov (28, Újpest, NB I 22-23)","G. Csemer (29, Ajka, NB II 22-23)",83.39219011308028
"N. Antonov (28, Újpest, NB I 22-23)","Z. Szokol (33, Nyíregyháza Spartacus, NB II 22-23)",-30.15009733250007
"N. Antonov (28, Újpest, NB I 22-23)","N. Farkas (30, Duna Aszfalt Tiszakécskei, NB II 22-23)",27.589047893870568
"N. Antonov (28, Újpest, NB I 22-23)","S. Medgyes (29, Diósgyőr, NB II 22-23)",73.30817109411154
"N. Antonov (28, Újpest, NB I 22-23)","B. Akos (21, Dorogi FC, NB II 22-23)",6.151459328058758
"N. Antonov (28, Újpest, NB I 22-23)","O. Nagy (20, Soroksár SC, NB II 22-23)",21.437839472616886
"N. Antonov (28, Újpest, NB I 22-23)","V. Nyíri (21, Szombathelyi Haladás, NB II 22-23)",-9.100903876897329
"N. Antonov (28, Újpest, NB I 22-23)","A. Nagirnyi (19, Gyirmót, NB II 22-23)",18.770199899243124
"N. Antonov (28, Újpest, NB I 22-23)","N. Laszlo (25, Csákvári TK, NB II 22-23)",-4.735143009625033
"N. Antonov (28, Újpest, NB I 22-23)","D. Gorgenyi (32, Ajka, NB II 22-23)",-53.980713951362645
"N. Antonov (28, Újpest, NB I 22-23)","P. Ternován (25, Soroksár SC, NB II 22-23)",10.669630769434256
"N. Antonov (28, Újpest, NB I 22-23)","B. Nagy (22, Nyíregyháza Spartacus, NB II 22-23)",5.713426550758459
"N. Antonov (28, Újpest, NB I 22-23)","K. Székely (24, Kazincbarcika, NB II 22-23)",-3.979807866530759
"N. Antonov (28, Újpest, NB I 22-23)","O. Kalmár (21, Budafoki MTE, NB II 22-23)",7.8206904712322
"N. Antonov (28, Újpest, NB I 22-23)","B. Erdélyi (24, Szentlőrinc SE, NB II 22-23)",55.2690805536126
"N. Antonov (28, Újpest, NB I 22-23)","M. Farkas (22, Szentlőrinc SE, NB II 22-23)",-6.881732789490881
"N. Antonov (28, Újpest, NB I 22-23)","Á. Vincze (22, Soroksár SC, NB II 22-23)",-5.650308200568496
"N. Antonov (28, Újpest, NB I 22-23)","B. Benczenleitner (19, Győri ETO, NB II 22-23)",9.839906447329223
"N. Antonov (28, Újpest, NB I 22-23)","R. Kővári (27, Szeged 2011, NB II 22-23)",36.43697296368208
"N. Antonov (28, Újpest, NB I 22-23)","V. Hadaró (27, Pécsi MFC, NB II 22-23)",43.812575044638855
"N. Antonov (28, Újpest, NB I 22-23)","K. Szűcs (26, Ajka, NB II 22-23)",14.932831891424792
"N. Antonov (28, Újpest, NB I 22-23)","P. Poór (29, MTK, NB II 22-23)",-20.14393102247239
"N. Antonov (28, Újpest, NB I 22-23)","B. Kiss (24, Győri ETO, NB II 22-23)",31.424929068067755
"N. Antonov (28, Újpest, NB I 22-23)","N. Kovács (23, Ajka, NB II 22-23)",33.41008014442413
"N. Antonov (28, Újpest, NB I 22-23)","G. Jánvári (33, Nyíregyháza Spartacus, NB II 22-23)",-22.62295732607098
"N. Antonov (28, Újpest, NB I 22-23)","B. Deutsch (30, Nyíregyháza Spartacus, NB II 22-23)",-0.1233430618303021
"N. Antonov (28, Újpest, NB I 22-23)","R. Csősz (26, Nyíregyháza Spartacus, NB II 22-23)",-54.57093944109244
"N. Antonov (28, Újpest, NB I 22-23)","D. Farkaš (30, Diósgyőr, NB II 22-23)",40.02151090257176
"N. Antonov (28, Újpest, NB I 22-23)","P. Kiss-Szemán (20, Szentlőrinc SE, NB II 22-23)",0.3895815002746876
"N. Antonov (28, Újpest, NB I 22-23)","D. Vadnai (34, MTK, NB II 22-23)",33.54819979339133
"N. Antonov (28, Újpest, NB I 22-23)","A. Svedyuk (26, Pécsi MFC, NB II 22-23)",20.378027676267017
"N. Antonov (28, Újpest, NB I 22-23)","J. Mayer (19, Pécsi MFC, NB II 22-23)",-12.945490486310526
"N. Antonov (28, Újpest, NB I 22-23)","M. Helembai (20, Gyirmót, NB II 22-23)",54.346383763674986
"N. Antonov (28, Újpest, NB I 22-23)","G. Lenart (18, Szentlőrinc SE, NB II 22-23)",-11.532239955956182
"N. Antonov (28, Újpest, NB I 22-23)","Á. Présinger (34, Ajka, NB II 22-23)",58.85917570178194
"N. Antonov (28, Újpest, NB I 22-23)","K. Kárász (27, Dorogi FC, NB II 22-23)",-22.780088510939915
"N. Antonov (28, Újpest, NB I 22-23)","B. Vajda (19, Duna Aszfalt Tiszakécskei, NB II 22-23)",60.118036277408
"N. Antonov (28, Újpest, NB I 22-23)","K. Kirchner (30, Kozármisleny, NB II 22-23)",46.83868486693309
"N. Antonov (28, Újpest, NB I 22-23)","M. Sagi (27, Kozármisleny, NB II 22-23)",-4.566139222260029
"N. Antonov (28, Újpest, NB I 22-23)","B. Tóth (28, Dorogi FC, NB II 22-23)",21.465107873297832
"N. Antonov (28, Újpest, NB I 22-23)","M. Dullo (29, Csákvári TK, NB II 22-23)",19.68534610023411
"N. Antonov (28, Újpest, NB I 22-23)","D. Szalai (26, Békéscsaba, NB II 22-23)",32.193504012427354
"N. Antonov (28, Újpest, NB I 22-23)","B. Velija (29, Renova, North Macedonia First League 22-23)",51.94404600917195
"N. Antonov (28, Újpest, NB I 22-23)","F. Ristovski (27, Borec, North Macedonia First League 22-23)",66.0288259602245
"N. Antonov (28, Újpest, NB I 22-23)","T. Kitanovski (31, Makedonija GjP, North Macedonia First League 22-23)",37.50446329964778
"N. Antonov (28, Újpest, NB I 22-23)","A. Milushev (34, Belasica, North Macedonia First League 22-23)",20.790323110249336
"N. Antonov (28, Újpest, NB I 22-23)","B. Ilievski (23, Pelister, North Macedonia First League 22-23)",1.8798505903620075
"N. Antonov (28, Újpest, NB I 22-23)","M. Ristovski (26, Rabotnički, North Macedonia First League 22-23)",51.86683653613342
"N. Antonov (28, Újpest, NB I 22-23)","A. Pavić (28, Shkendija, North Macedonia First League 22-23)",44.25079363416274
"N. Antonov (28, Újpest, NB I 22-23)","A. Timovski (28, Sileks, North Macedonia First League 22-23)",79.29263537192199
"N. Antonov (28, Újpest, NB I 22-23)","S. Lazarevikj (26, Vardar, North Macedonia First League 22-23)",26.21701320701905
"N. Antonov (28, Újpest, NB I 22-23)","G. Siljanovski (32, Rabotnički, North Macedonia First League 22-23)",42.33991499287537
"N. Antonov (28, Újpest, NB I 22-23)","D. Karceski (30, Sileks, North Macedonia First League 22-23)",13.755165234014058
"N. Antonov (28, Újpest, NB I 22-23)","M. Murati (29, Shkendija, North Macedonia First League 22-23)",40.45241537419814
"N. Antonov (28, Újpest, NB I 22-23)","M. Martinaga (24, Akademija Pandev, North Macedonia First League 22-23)",63.3635919815835
"N. Antonov (28, Újpest, NB I 22-23)","Fernandinho (29, Makedonija GjP, North Macedonia First League 22-23)",82.98815819049914
"N. Antonov (28, Újpest, NB I 22-23)","F. Gligorov (29, Shkupi, North Macedonia First League 22-23)",44.45687162587836
"N. Antonov (28, Újpest, NB I 22-23)","K. Eftimov (23, Borec, North Macedonia First League 22-23)",23.06700923182993
"N. Antonov (28, Újpest, NB I 22-23)","A. Jahja (23, Struga, North Macedonia First League 22-23)",62.50015576527619
"N. Antonov (28, Újpest, NB I 22-23)","B. Dimoski (21, Akademija Pandev, North Macedonia First League 22-23)",64.10256308763381
"N. Antonov (28, Újpest, NB I 22-23)","D. Atanaskoski (26, Makedonija GjP, North Macedonia First League 22-23)",19.620563824476573
