Player,Similarity
"K. Hoggas (31, SK Beveren, Belgian First Division B 22-23)",86.45656561386356
"Afsha (27, Al Ahly, Egyptian Premier League 22-23)",85.99370816008113
"K. Drzazga (27, Podbeskidzie Bielsko-Biała, Polish I Liga 22-23)",83.840517897905
"Bruno Fernandes (28, Manchester United, Premier League 22-23)",82.90711326198894
"I. Fernández (33, River Plate, Argentinian Primera División 2023)",82.90599220701938
"Diego Lopes (29, Lion City Sailors FC, Singapore Premier League 2023)",82.68562354620215
"N. Nomura (32, Oita Trinita, J2 2023)",81.74231506922894
"A. Taarabt (33, Al Nasr, UAE Pro League 22-23)",81.49328840042782
"D. Payet (36, Olympique Marseille, Ligue 1 22-23)",81.26156432156768
"K. Musona (32, Al Ta'ee, Saudi Professional League 22-23)",80.87503085854955
"N. Eraković (23, Sutjeska, Montenegro First League 22-23)",80.3879661320717
"S. Mirzaev (32, Muang Thong United, Thai League 1 22-23)",80.20142197593277
"J. Kim (26, Gimcheon Sangmu, K League 2 2023)",80.18064507626168
"E. López (28, Pachuca, Liga MX 22-23)",79.95527249854474
"T. Chery (34, Maccabi Haifa, Ligat Ha'al 22-23)",79.72715387541449
"M. Barshazky (26, Maccabi Petah Tikva, Liga Leumit 22-23)",79.58712519064949
"V. Buyalskyi (30, Dynamo Kyiv, Ukrainian Premier Liha 22-23)",79.53503973742478
"N. Bätzner (23, Oostende, Belgian Pro League 22-23)",79.27640802151284
"Kaku (28, Al Taawon, Saudi Professional League 22-23)",79.14675346529886
"A. Nuriev (27, Sabah, Premyer Liqa 22-23)",79.14027322372516
"M. Chrapek (31, Piast Gliwice, Ekstraklasa 22-23)",79.02367136339866
"Khalfan Mubarak (28, Al Jazira, UAE Pro League 22-23)",78.68361475052924
"S. Buletsa (24, Zorya, Ukrainian Premier Liha 22-23)",78.54925899600633
"J. Rodríguez (31, Olympiacos Piraeus, Greek Super League 22-23)",78.53093787884126
"M. Götze (31, Eintracht Frankfurt, Bundesliga 22-23)",78.43369339532049
