Player 1,Player 2,Similarity
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","A. Rivera (28, Atlético Huila, Colombian Primera Division 22-23)",40.98545060900706
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","C. Flórez (28, Atlético Bucaramanga, Colombian Primera Division 22-23)",1.5187748497774811
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","J. Arias (30, Millonarios, Colombian Primera Division 22-23)",-11.154158269002949
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","F. Román (27, Atlético Nacional, Colombian Primera Division 22-23)",2.114281871874959
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","Y. Rodallega (22, Envigado, Colombian Primera Division 22-23)",42.558091156212654
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","J. Lerma (20, Atlético Huila, Colombian Primera Division 22-23)",-13.400933631780118
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","E. Perlaza (34, Millonarios, Colombian Primera Division 22-23)",-28.34190545766129
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","W. Pacheco (28, Junior, Colombian Primera Division 22-23)",-34.34567187065401
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","A. Correa (29, La Equidad, Colombian Primera Division 22-23)",7.12739980004852
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","J. Hernández (24, Tolima, Colombian Primera Division 22-23)",5.753932993651987
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","J. Monroy (27, Medellín, Colombian Primera Division 22-23)",-39.26029007313189
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","J. Patiño (24, Alianza Petrolera, Colombian Primera Division 22-23)",-9.298516466245612
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","M. Piedrahita (37, Once Caldas, Colombian Primera Division 22-23)",20.92993197024793
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","M. Garavito (22, Deportivo Pasto, Colombian Primera Division 22-23)",-14.706149891818116
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","J. Angulo (34, Unión Magdalena, Colombian Primera Division 22-23)",27.258872592527418
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","E. Moreno (21, Deportivo Pereira, Colombian Primera Division 22-23)",2.4383207862136387
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","C. Subero (31, Atlético Bucaramanga, Colombian Primera Division 22-23)",1.0234106272879282
"B. Correa (30, Unión Magdalena, Colombian Primera Division 22-23)","L. Riascos (22, Tolima, Colombian Primera Division 22-23)",-10.895497997623831
