Player 1,Similarity
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",81.56241902761664
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",81.03457888947449
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",79.33112512270559
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",79.1390673015785
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",79.08111983828198
"V. Pavlidis (24, AZ, Eredivisie 22-23)",78.7877887643334
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",78.64919774024635
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",77.65333983452383
"Hossam Hassan (29, Smouha, Egyptian Premier League 22-23)",77.39811727359373
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",77.23376115143579
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",76.99069789562365
"P. Tuszyński (33, Chojniczanka Chojnice, Polish I Liga 22-23)",76.51096698377646
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",76.34535702159985
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",76.17177528027531
"B. Labeau (27, Lausanne Sport, Swiss Challenge League 22-23)",75.65527438333672
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",75.51876961472661
"Derley (35, Ratchaburi, Thai League 1 22-23)",75.50830872961473
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",75.42009260178561
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",75.31397283175453
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",75.30462913644169
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",75.10312472798823
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",74.90402069869482
"Y. Kajiya (23, Blaublitz Akita, J2 2023)",74.87701744633308
"L. Ogana (27, Sreenidi Deccan, I-League 22-23)",74.75176987260032
"L. Akins (34, Mansfield Town, League Two 22-23)",74.46502541669315
