Player 1,Player 2,Similarity
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","K. Velasco (26, Deportivo Cali, Colombian Primera Division 22-23)",38.88102111053761
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","D. Quintero (35, América de Cali, Colombian Primera Division 22-23)",36.972326974074015
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",19.693492389986744
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","Y. Guzmán (25, Tolima, Colombian Primera Division 22-23)",32.668269727646326
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","J. Reina (34, Atlético Bucaramanga, Colombian Primera Division 22-23)",24.344288726127427
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","D. Silva (36, Millonarios, Colombian Primera Division 22-23)",46.36832294005036
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","A. Ricaurte (31, Medellín, Colombian Primera Division 22-23)",18.01700132559366
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","H. Mojica (30, Alianza Petrolera, Colombian Primera Division 22-23)",32.3471162723454
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","F. Sambueza (34, Santa Fe, Colombian Primera Division 22-23)",36.57118748581564
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","Iago Falqué (33, América de Cali, Colombian Primera Division 22-23)",48.89313718457679
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","L. González (32, Junior, Colombian Primera Division 22-23)",49.914312533950906
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","B. Arce (24, Deportivo Pasto, Colombian Primera Division 22-23)",43.33914469018201
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","C. Marrugo (37, Santa Fe, Colombian Primera Division 22-23)",21.31609134038768
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","A. Suárez (20, Alajuelense, Costa Rica Primera División 22-23)",44.75874566487621
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","K. Cerdas (27, Cartaginés, Costa Rica Primera División 22-23)",17.738600777661322
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","J. Ugalde (27, Guanacasteca, Costa Rica Primera División 22-23)",4.955588189692623
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","B. Ruiz (37, Alajuelense, Costa Rica Primera División 22-23)",38.14458485489383
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","M. El Allouchi (28, Karmiotissa, Cyprus 1. Division 22-23)",37.55099621773723
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","Benny Dias (26, Doxa, Cyprus 1. Division 22-23)",41.7839087576262
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","Miguelito (33, Nea Salamis, Cyprus 1. Division 22-23)",14.184442669477582
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",-3.972939972822696
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","Kevin Mirallas (35, AEL, Cyprus 1. Division 22-23)",44.24598011562884
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","R. Bezus (32, Omonia Nicosia, Cyprus 1. Division 22-23)",23.491541188526227
"Franko Andrijašević (31, Zhejiang Professional, Chinese Super League 2023)","F. Papoulis (38, Omonia Nicosia, Cyprus 1. Division 22-23)",37.282388529634254
