Player 1,Similarity
"A. Isak (23, Newcastle United, Premier League 22-23)",88.34334225200996
"A. Isak (23, Newcastle United, Premier League 22-23)",86.41298719180969
"A. Isak (23, Newcastle United, Premier League 22-23)",86.17716285046045
"A. Isak (23, Newcastle United, Premier League 22-23)",85.83787107200672
"A. Isak (23, Newcastle United, Premier League 22-23)",85.68587270645601
"A. Isak (23, Newcastle United, Premier League 22-23)",85.3921712933172
"Gustavo Tocantins (27, Barito Putera, BRI Liga 1 22-23)",85.09002104138116
"A. Isak (23, Newcastle United, Premier League 22-23)",85.05204842432927
"A. Isak (23, Newcastle United, Premier League 22-23)",84.94357751816449
"Gabriel Jesus (26, Arsenal, Premier League 22-23)",84.47442880343408
"S. Chaided (24, Buriram United, Thai League 1 22-23)",84.42870490385526
"A. Isak (23, Newcastle United, Premier League 22-23)",84.39139002861847
"M. Rashford (25, Manchester United, Premier League 22-23)",84.26749632193676
"A. Isak (23, Newcastle United, Premier League 22-23)",84.00889646149673
"A. Isak (23, Newcastle United, Premier League 22-23)",83.82823834258245
"Owusu (25, Qarabag, Premyer Liqa 22-23)",83.70345635100695
"A. Isak (23, Newcastle United, Premier League 22-23)",83.61204036904543
"A. Isak (23, Newcastle United, Premier League 22-23)",83.37843250743846
"A. Isak (23, Newcastle United, Premier League 22-23)",83.07501929505831
"I. Nicolăescu (24, Beitar Jerusalem, Ligat Ha'al 22-23)",83.00102651753137
"A. Isak (23, Newcastle United, Premier League 22-23)",82.9949905894096
"G. Mikautadze (22, Metz, Ligue 2 22-23)",82.96922026886114
"A. Isak (23, Newcastle United, Premier League 22-23)",82.82600979226304
"A. Isak (23, Newcastle United, Premier League 22-23)",82.66563098610155
"A. Isak (23, Newcastle United, Premier League 22-23)",82.51939290487918
