Player 1,Similarity
"O. Kökçü (22, Feyenoord, Eredivisie 22-23)",92.54447451946672
"J. Veerman (24, PSV, Eredivisie 22-23)",92.32434139601855
"J. Veerman (24, PSV, Eredivisie 22-23)",91.30692996604544
"P. Ševčík (29, Slavia Praha, Czech Fortuna Liga 22-23)",91.0011442728879
"J. Veerman (24, PSV, Eredivisie 22-23)",90.987028762261
"J. Veerman (24, PSV, Eredivisie 22-23)",90.18114766233876
"T. Leoni (23, Anderlecht II, Belgian First Division B 22-23)",90.17871185183655
"J. Kałuziński (20, Lechia Gdańsk, Ekstraklasa 22-23)",89.60061794902792
"Al. López (31, Alajuelense, Costa Rica Primera División 22-23)",89.52697616686193
"J. Kimmich (28, Bayern München, Bundesliga 22-23)",89.46544006768076
"J. Veerman (24, PSV, Eredivisie 22-23)",88.93363335033442
"J. Veerman (24, PSV, Eredivisie 22-23)",88.84975037667375
"J. Veerman (24, PSV, Eredivisie 22-23)",88.2174728184005
"J. Veerman (24, PSV, Eredivisie 22-23)",87.7733028967961
"J. Veerman (24, PSV, Eredivisie 22-23)",87.57504354435748
"J. Veerman (24, PSV, Eredivisie 22-23)",87.39661828379771
"L. Łakomy (22, Zagłębie Lubin, Ekstraklasa 22-23)",87.26176426708776
"J. Veerman (24, PSV, Eredivisie 22-23)",86.97945596225655
"J. Veerman (24, PSV, Eredivisie 22-23)",86.96721527446418
"D. Barlaser (26, Middlesbrough, Championship 22-23)",85.98587964897355
"J. Veerman (24, PSV, Eredivisie 22-23)",85.68470846553483
"J. Veerman (24, PSV, Eredivisie 22-23)",85.40898372743928
"J. Veerman (24, PSV, Eredivisie 22-23)",84.71043606148957
"J. Hora (32, České Budějovice, Czech Fortuna Liga 22-23)",84.60212960652285
"J. Veerman (24, PSV, Eredivisie 22-23)",84.25688213828512
