Player 1,Similarity
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",75.13967232909397
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",74.77623591843776
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",74.73822537169823
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",74.3553303059796
"D. Sato (28, Persib, BRI Liga 1 22-23)",74.16429267953714
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",74.11382370141858
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",73.70839699971631
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",73.56696440832914
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",73.28410910043553
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",73.0070385323273
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",72.66411530811946
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",71.8122908867335
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",71.61156528287303
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",71.58971368558706
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",71.51824110672045
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",71.36034765447805
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",71.25421941009458
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",71.13837041578356
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",71.07045628917045
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",70.75010712274032
"E. Grigoryan (24, Ararat-Armenia, Armenian Premier League 22-23)",70.68103526913686
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",70.28698633138045
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",69.94234838475074
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",69.93431639036935
"P. Gede (27, Bhayangkara F.C., BRI Liga 1 22-23)",69.92578384044394
