Player 1,Similarity
"V. Aboubakar (31, Beşiktaş, Süper Lig 22-23)",92.48794234845042
"Alex (29, Bhayangkara F.C., BRI Liga 1 22-23)",91.673812206255
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",91.19739600871831
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",89.58734550385864
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",89.11549183790997
"R. Glatzel (29, Hamburger SV, 2. Bundesliga 22-23)",88.75823573499113
"A. Gouiri (23, Rennes, Ligue 1 22-23)",88.0095505199079
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",87.99080669351707
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",87.98178514695992
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",87.40247414913853
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",87.16634947699646
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",87.14089638446318
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",86.83066840635357
"K. Rossi (28, Dewa United, BRI Liga 1 22-23)",86.57958461029364
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",86.42070628198728
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",86.30535517214092
"Gustavo Tocantins (27, Barito Putera, BRI Liga 1 22-23)",86.16074056250079
"E. Haaland (22, Manchester City, Premier League 22-23)",85.65896551395161
"Ji-Hyun Kim (26, Gimcheon Sangmu, K League 2 2023)",85.50799966604767
"J. Drmić (30, Dinamo Zagreb, 1. HNL 22-23)",85.47247207353419
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",85.34871760797759
"M. Ugalde (21, Twente, Eredivisie 22-23)",85.32507204544738
"M. Qurbanly (21, Qarabag, Premyer Liqa 22-23)",85.29985094789306
"Álex Millán (23, Villarreal B, La Liga 2 22-23)",85.26568134744409
"R. Carrillo (26, El Nacional, Ecuador Liga Pro 2023)",85.15632882948788
