Player 1,Similarity
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",90.92564399485322
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",90.32769054526368
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",90.0446150762266
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",89.7355225053892
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",89.64931663737941
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",89.42636482746013
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",89.30884237409326
"S. Abimanyu (23, Persija, BRI Liga 1 22-23)",89.2835823736375
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",89.00202085286288
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",88.93605014812533
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",88.70575101792303
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",88.50602533421127
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",88.43810133788195
"T. Teuma (29, Union Saint-Gilloise, Belgian Pro League 22-23)",88.244921687377
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",88.24049290171268
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",88.18091631617565
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",88.1582188216228
"S. Mechev (33, Beroe, Bulgarian First League 22-23)",88.1336728320428
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",88.1065481036732
"K. Kolev (19, Botev Plovdiv, Bulgarian First League 22-23)",87.70249419628354
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",87.62746387196023
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",87.43791522061709
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",87.33589895910394
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",87.21108737976651
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",87.01922805022872
