Player,Similarity
"Milson (23, Nizhny Novgorod, Russian Premier League 22-23)",88.78823701286429
"B. Adekanye (24, Go Ahead Eagles, Eredivisie 22-23)",87.76169333855422
"N. Niemann (23, Osnabrück, 3. Liga 22-23)",86.04933805765128
"Fermín López (20, Linares Deportivo, Primera División RFEF 22-23)",85.77383995540858
"Borja Sainz (22, Giresunspor, Süper Lig 22-23)",85.67477265314174
"K. Gorré (28, Boavista, Primeira Liga 22-23)",85.22826131520932
"João Camacho (28, Moreirense, Portugal Segunda Liga 22-23)",85.22583878855896
"G. Ríos (24, Audax Italiano, Chilean Primera División 2023)",85.08674517144445
"D. Kulusevski (23, Tottenham Hotspur, Premier League 22-23)",84.88001000368085
"M. Mayambela (26, Aris, Cyprus 1. Division 22-23)",84.1184441088597
"D. Živković (26, Sutjeska, Montenegro First League 22-23)",83.94617641879081
"A. Di Gaudio (33, Avellino, Serie C 22-23)",83.65399315623806
"H. Khadraoui (24, Stade Tunisien, Tunisian Ligue 1 22-23)",83.63766920177802
"T. Keskinen (20, HJK, Veikkausliiga 2023)",83.59336580342654
"Z. Medgyes (27, Gyirmót, NB II 22-23)",83.31298451871483
"K. Okunuki (23, Górnik Zabrze, Ekstraklasa 22-23)",83.1581897392763
"João Oliveira (27, Leixões, Portugal Segunda Liga 22-23)",83.01401193480112
"Vinícius Júnior (22, Real Madrid, La Liga 22-23)",82.6762393982594
"N. Gbamblé (20, Celje, 1. SNL 22-23)",82.66481719341549
"W. Gnonto (19, Leeds United, Premier League 22-23)",82.49240602048539
"D. Merola (23, Pescara, Serie C 22-23)",82.48372041434101
"M. Božić (25, Maribor, 1. SNL 22-23)",82.42287580589813
"A. Kolaj (24, Pescara, Serie C 22-23)",82.41893706189414
"B. Camara (22, Dordrecht, Eerste Divisie 22-23)",82.36134557429313
"J. Paintsil (25, Genk, Belgian Pro League 22-23)",82.22777815035624
