Player 1,Player 2,Similarity
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","R. Ndo (22, Estrela Amadora, Portugal Segunda Liga 22-23)",74.93054973811424
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Picas (22, Torreense, Portugal Segunda Liga 22-23)",68.80828868421519
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Edgar Pacheco (22, Belenenses, Portugal Segunda Liga 22-23)",59.89969575590217
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Erivaldo (29, Trofense, Portugal Segunda Liga 22-23)",46.04605498364415
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Tiago Morais (19, Leixões, Portugal Segunda Liga 22-23)",70.56889733998969
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Samuel Lobato (21, Belenenses, Portugal Segunda Liga 22-23)",60.79622521561407
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Mozino (26, Trofense, Portugal Segunda Liga 22-23)",73.11425181820519
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","M. Belkheir (24, Vilafranquense, Portugal Segunda Liga 22-23)",77.80700026880962
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Djalma Campos (36, Trofense, Portugal Segunda Liga 22-23)",54.45562346629262
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","R. Santos (31, Torreense, Portugal Segunda Liga 22-23)",42.07399765296543
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","J. Balanta (26, Torreense, Portugal Segunda Liga 22-23)",43.24077298405859
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Serginho (22, UD Oliveirense, Portugal Segunda Liga 22-23)",71.3691683245173
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Diogo Salomão (34, Estrela Amadora, Portugal Segunda Liga 22-23)",66.79451890599351
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","J. Leite (23, UD Oliveirense, Portugal Segunda Liga 22-23)",71.22629856913413
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","T. Štrkalj (26, Tondela, Portugal Segunda Liga 22-23)",19.04297630716509
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Fábio Espinho (37, Feirense, Portugal Segunda Liga 22-23)",29.39453450380195
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","R. Massimo (22, Academico Viseu, Portugal Segunda Liga 22-23)",66.76313644420223
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Madson (23, Moreirense, Portugal Segunda Liga 22-23)",57.13355683237358
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","B. Saka (21, Arsenal, Premier League 22-23)",65.27380927965336
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","P. Foden (23, Manchester City, Premier League 22-23)",55.71792943212799
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Bernardo Silva (28, Manchester City, Premier League 22-23)",60.78748141134716
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","L. Díaz (26, Liverpool, Premier League 22-23)",55.31241965081486
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","Gabriel Martinelli (21, Arsenal, Premier League 22-23)",74.612627670478
"Walterson Silva (28, Moreirense, Portugal Segunda Liga 22-23)","J. Grealish (27, Manchester City, Premier League 22-23)",72.94452306901
