Player 1,Similarity
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",85.74934445456842
"B. O'Neill (29, Newcastle Jets, A-League Men 22-23)",84.78886722199552
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",83.52095735545986
"Rai Marchán (29, Melbourne Victory, A-League Men 22-23)",83.3494686532984
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",81.70867258270475
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",81.25878797319314
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",80.99807376330747
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",80.99475703858066
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",80.74459362214935
"A. Ambartsumyan (29, Ararat-Armenia, Armenian Premier League 22-23)",80.72123854229201
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",80.67143892233635
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",80.55677692110876
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",79.59852765345548
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",79.35841698424598
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",79.24167364140351
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",79.09768184836851
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",78.68306920698768
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",78.34427393586961
"J. Van Damme (31, SK Beveren, Belgian First Division B 22-23)",78.29295550002543
"J. Holland (34, Austria Wien, Austrian Bundesliga 22-23)",78.13971758841481
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",78.1365305832554
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",77.62245188959359
"P. Sontheimer (24, Viktoria Köln, 3. Liga 22-23)",77.50141454464708
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",77.37736745050431
"S. Paulet (23, Excelsior Virton, Belgian First Division B 22-23)",77.27251819855877
