Player 1,Similarity
"J. Gómez (38, Virtus Verona, Serie C 22-23)",92.47197783573704
"P. lves (26, Farense, Portugal Segunda Liga 22-23)",92.07706298282125
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",91.92560896916429
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",91.71085846424224
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",91.5295181133454
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",90.6536830445372
"A. Diakité (29, Torres, Serie C 22-23)",89.93812747467501
"C. Benteke (32, DC United, MLS 2023)",89.57914781504353
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",89.3181869860306
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",89.20654233134029
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",88.76412552883535
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",88.67690208295133
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",88.12666132417237
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",88.04657334513261
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",88.00517741470978
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",87.61450606857586
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",87.61033483959103
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",87.55878927276277
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",87.14880893932857
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",87.14231128611138
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",87.1299664783113
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",86.95477396516809
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",86.93653036374475
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",86.73141166819902
"F. Lesme (21, Municipal Grecia, Costa Rica Primera División 22-23)",86.71524768349686
