Player 1,Player 2,Similarity
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Adu Ares (21, Bilbao Athletic, Primera División RFEF 22-23)",30.835377371765432
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Luismi Cruz (22, Barcelona B, Primera División RFEF 22-23)",64.70853447094188
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","J. Biabiany (35, San Fernando, Primera División RFEF 22-23)",13.516063566922355
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Alhassan Koroma (22, Real Balompédica Linense, Primera División RFEF 22-23)",12.791413843139772
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Raúl Beneit (28, Unionistas de Salamanca, Primera División RFEF 22-23)",-12.586594480316768
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Rayco Rodríguez (26, Amorebieta, Primera División RFEF 22-23)",30.431768807233595
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Álvaro Juan (23, Talavera CF, Primera División RFEF 22-23)",52.574735761662296
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Gil Muntadas (29, Cornellà, Primera División RFEF 22-23)",56.1936159669977
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Aarón Rey (25, Gimnàstic Tarragona, Primera División RFEF 22-23)",23.31097997127865
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Liberto Beltrán (26, Alcoyano, Primera División RFEF 22-23)",23.557163714964634
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Dani Sánchez (23, Numancia, Primera División RFEF 22-23)",-14.72961409079038
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Ibán Salvador (27, Fuenlabrada, Primera División RFEF 22-23)",-18.49997426824299
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Omar Perdomo (29, Real Balompédica Linense, Primera División RFEF 22-23)",45.0405952305024
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Jesús Clemente (22, Eldense, Primera División RFEF 22-23)",-3.1152847793324216
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Josué Dorrio (29, Amorebieta, Primera División RFEF 22-23)",29.995974778601298
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Víctor Narro (24, Atlético Baleares, Primera División RFEF 22-23)",26.575489487714727
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Simo Bouzaidi (23, Córdoba, Primera División RFEF 22-23)",15.045965108054524
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Adrián Mance (27, Numancia, Primera División RFEF 22-23)",18.84913271789995
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Javi Martín (24, La Nucía, Primera División RFEF 22-23)",14.826151650103972
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","S. Faye (20, Talavera CF, Primera División RFEF 22-23)",16.61887225978715
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Oriol Soldevila (22, Intercity SJ D' Alacant, Primera División RFEF 22-23)",45.3980523673595
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Iñaki Elejalde (24, Algeciras, Primera División RFEF 22-23)",0.7596296342433764
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Álvaro Bustos (27, Alcorcón, Primera División RFEF 22-23)",31.44437044800275
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","David Soto (30, CD Badajoz, Primera División RFEF 22-23)",39.313809995348535
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Alejandro Ibarrondo (22, CD Calahorra, Primera División RFEF 22-23)",9.243604408051356
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","K. Koné (26, Castellón, Primera División RFEF 22-23)",10.34470250136114
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Dani Sandoval (25, Mérida AD, Primera División RFEF 22-23)",19.5933134618584
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Pol Roigé (29, Intercity SJ D' Alacant, Primera División RFEF 22-23)",58.50701211282711
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Cristian Montes (25, Eldense, Primera División RFEF 22-23)",27.0392303627268
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Álex Guti (22, Real Balompédica Linense, Primera División RFEF 22-23)",-9.954817006476704
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Nando García (28, Rayo Majadahonda, Primera División RFEF 22-23)",14.957789642996048
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Z. Thior (25, UD Logroñés, Primera División RFEF 22-23)",3.598905824162325
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Adrián Armental (32, Alcoyano, Primera División RFEF 22-23)",8.367135244171276
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Nando Copete (31, Mérida AD, Primera División RFEF 22-23)",29.350201414309595
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Luis Bilbao (20, Bilbao Athletic, Primera División RFEF 22-23)",-3.0592533517745504
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Ander Yoldi (22, Osasuna B, Primera División RFEF 22-23)",-11.48258094185659
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Josema Raigal (23, La Nucía, Primera División RFEF 22-23)",60.72812884523879
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Zelu (27, CD Badajoz, Primera División RFEF 22-23)",38.880180138991214
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Alberto Fernández (23, Sabadell, Primera División RFEF 22-23)",52.253125935586056
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Juampa Barros (29, Unionistas de Salamanca, Primera División RFEF 22-23)",54.04173092644145
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Fran Carnicer (32, Eldense, Primera División RFEF 22-23)",50.09796629481147
"Néstor Albiach (30, Rayo Majadahonda, Primera División RFEF 22-23)","Unai Buján (22, Amorebieta, Primera División RFEF 22-23)",8.604784338628154
