Player 1,Similarity
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",76.3341576390802
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",69.64582978367329
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",69.34886968816083
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",68.09981211307439
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",67.25017804241382
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",67.15816079458735
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",67.07553192985543
"E. Díaz (27, River Plate, Argentinian Primera División 2023)",66.93738864204619
"Kyu-Hyun Park (22, Dynamo Dresden, 3. Liga 22-23)",66.60935357499804
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",66.32069340579741
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",66.23144520529188
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",66.22022237795771
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",65.0837845465808
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",64.99766533177662
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",64.85586368447355
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",64.71865697689165
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",64.44550807568108
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",64.42159130213678
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",63.59290544608105
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",63.4102891272077
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",63.037027846377605
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",62.814275814358886
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",62.68137709620692
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",62.62215274066229
"J. Mosquera (23, Newell's Old Boys, Argentinian Primera División 2023)",62.59608134959851
