Player 1,Player 2,Similarity
"R. Graydon (24, Derry City, League of Ireland PL 2023)","F. Liivak (26, Sligo Rovers, League of Ireland PL 2023)",57.72814826756429
"R. Graydon (24, Derry City, League of Ireland PL 2023)","D. Grimes (25, Drogheda United, League of Ireland PL 2023)",-8.70439533298269
"R. Graydon (24, Derry City, League of Ireland PL 2023)","D. Norris (20, UCD, League of Ireland PL 2023)",9.206073192652054
"R. Graydon (24, Derry City, League of Ireland PL 2023)","R. Tulloch (22, Dundalk, League of Ireland PL 2023)",49.56859666812852
"R. Graydon (24, Derry City, League of Ireland PL 2023)","R. O'Kane (19, Dundalk, League of Ireland PL 2023)",45.09641672189338
"R. Graydon (24, Derry City, League of Ireland PL 2023)","J. Mulraney (27, St. Patrick's Ath., League of Ireland PL 2023)",41.849010784752274
"R. Graydon (24, Derry City, League of Ireland PL 2023)","O. O'Neill (20, Derry City, League of Ireland PL 2023)",64.39517495041099
"R. Graydon (24, Derry City, League of Ireland PL 2023)","D. McDaid (27, Bohemians, League of Ireland PL 2023)",81.99033749545606
"R. Graydon (24, Derry City, League of Ireland PL 2023)","F. Hartmann (22, Sligo Rovers, League of Ireland PL 2023)",29.833988424234796
"R. Graydon (24, Derry City, League of Ireland PL 2023)","D. Connolly (28, Bohemians, League of Ireland PL 2023)",53.82208157794186
"R. Graydon (24, Derry City, League of Ireland PL 2023)","J. Rak-Sakyi (20, Charlton Athletic, League One 22-23)",56.78381406313056
"R. Graydon (24, Derry City, League of Ireland PL 2023)","J. Brophy (28, Cambridge United, League One 22-23)",72.56157928255584
"R. Graydon (24, Derry City, League of Ireland PL 2023)","S. McConville (34, Accrington Stanley, League One 22-23)",5.585689895517048
"R. Graydon (24, Derry City, League of Ireland PL 2023)","N. Mendez-Laing (31, Derby County, League One 22-23)",89.273531679396
"R. Graydon (24, Derry City, League of Ireland PL 2023)","O. Dale (24, Portsmouth, League One 22-23)",87.71494795215654
"R. Graydon (24, Derry City, League of Ireland PL 2023)","E. Mason-Clark (23, Peterborough United, League One 22-23)",85.9453552899589
"R. Graydon (24, Derry City, League of Ireland PL 2023)","G. McCleary (36, Wycombe Wanderers, League One 22-23)",78.96608351283207
"R. Graydon (24, Derry City, League of Ireland PL 2023)","J. Diamond (23, Lincoln City, League One 22-23)",71.66422978918408
"R. Graydon (24, Derry City, League of Ireland PL 2023)","T. Barkhuizen (29, Derby County, League One 22-23)",79.49966148113275
"R. Graydon (24, Derry City, League of Ireland PL 2023)","A. Mehmeti (22, Wycombe Wanderers, League One 22-23)",68.06429537282584
"R. Graydon (24, Derry City, League of Ireland PL 2023)","L. Dobbin (20, Derby County, League One 22-23)",77.85783537957388
"R. Graydon (24, Derry City, League of Ireland PL 2023)","C. Kirk (25, Burton Albion, League One 22-23)",42.85333854098609
"R. Graydon (24, Derry City, League of Ireland PL 2023)","J. Garrick (24, Forest Green Rovers, League One 22-23)",45.35361196315289
"R. Graydon (24, Derry City, League of Ireland PL 2023)","J. Smith (25, Burton Albion, League One 22-23)",81.6469163016627
"R. Graydon (24, Derry City, League of Ireland PL 2023)","A. Mayor (19, Morecambe, League One 22-23)",64.74473257988991
