Player 1,Similarity
"F. Ruocco (22, Torres, Serie C 22-23)",86.82033111171027
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",83.29828572175406
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",82.95598447493255
"R. Sterling (28, Chelsea, Premier League 22-23)",82.94861227598452
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",82.81051334854988
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",82.62824807323214
"T. Kubo (22, Real Sociedad, La Liga 22-23)",82.0551321657513
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",81.92184772190946
"L. Cohen (30, Khon Kaen United, Thai League 1 22-23)",81.13155357426378
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",80.66537766595472
"F. Carstensen (21, Fredericia, Danish 1. Division 22-23)",80.61910220484995
"O. Afolayan (25, Bolton Wanderers, League One 22-23)",80.48694868096949
"R. Matondo (22, Rangers, Scottish Premiership 22-23)",80.31698206605827
"A. Cioffi (20, Pontedera, Serie C 22-23)",80.08630471393315
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",80.042091049624
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",79.90796887344226
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",79.8414578220594
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",79.80283166315256
"B. Manu (26, Darmstadt 98, 2. Bundesliga 22-23)",79.67787395837115
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",79.66853967241278
"M. Della Morte (23, Vicenza, Serie C 22-23)",79.54698290922983
"M. Spina (23, Gubbio, Serie C 22-23)",79.28488536081761
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",79.2066756358228
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",79.0577415917471
"G. Kyeremeh (22, Caen, Ligue 2 22-23)",78.93827573064264
