Player 1,Player 2,Similarity
"A. Dohling (27, Goa, Indian Super League 22-23)","J. Lalrinzuala (24, East Bengal, Indian Super League 22-23)",29.131742645776832
"A. Dohling (27, Goa, Indian Super League 22-23)","L. Renthlei (24, Jamshedpur, Indian Super League 22-23)",30.67535689389456
"A. Dohling (27, Goa, Indian Super League 22-23)","S. Panwar (23, Odisha, Indian Super League 22-23)",-9.62138744538272
"A. Dohling (27, Goa, Indian Super League 22-23)","R. Singh (32, Bengaluru, Indian Super League 22-23)",-25.144759787803896
"A. Dohling (27, Goa, Indian Super League 22-23)","N. Gahlot (22, Odisha, Indian Super League 22-23)",34.62386682714317
"A. Dohling (27, Goa, Indian Super League 22-23)","S. Fernandes (30, Goa, Indian Super League 22-23)",44.29580728050132
"A. Dohling (27, Goa, Indian Super League 22-23)","J. Carneiro (32, Kerala Blasters, Indian Super League 22-23)",27.957320511183443
"A. Dohling (27, Goa, Indian Super League 22-23)","A. Kumar (26, Chennaiyin FC, Indian Super League 22-23)",16.979170313781196
"A. Dohling (27, Goa, Indian Super League 22-23)","V. Dakshinamurthy (25, Mumbai City, Indian Super League 22-23)",25.13740593434329
"A. Dohling (27, Goa, Indian Super League 22-23)","N. Kumar (25, Kerala Blasters, Indian Super League 22-23)",4.9915927423615125
"A. Dohling (27, Goa, Indian Super League 22-23)","E. Vanspaul (30, Chennaiyin FC, Indian Super League 22-23)",18.196842271419555
"A. Dohling (27, Goa, Indian Super League 22-23)","S. Golui (25, East Bengal, Indian Super League 22-23)",45.52474089685132
"A. Dohling (27, Goa, Indian Super League 22-23)","G. Kumar (32, NorthEast United, Indian Super League 22-23)",36.91520248361727
"A. Dohling (27, Goa, Indian Super League 22-23)","N. Bhutia (23, Bengaluru, Indian Super League 22-23)",23.252743725780608
"A. Dohling (27, Goa, Indian Super League 22-23)","J. Zoherliana (23, NorthEast United, Indian Super League 22-23)",8.90426852619539
"A. Dohling (27, Goa, Indian Super League 22-23)","T. Kaneko (25, Consadole Sapporo, J1 2023)",-24.951922085384908
"A. Dohling (27, Goa, Indian Super League 22-23)","R. Morishita (26, Nagoya Grampus, J1 2023)",-18.00009977440488
"A. Dohling (27, Goa, Indian Super League 22-23)","D. Suga (24, Consadole Sapporo, J1 2023)",-43.91539214550054
"A. Dohling (27, Goa, Indian Super League 22-23)","M. Yamane (29, Kawasaki Frontale, J1 2023)",6.474329534879153
"A. Dohling (27, Goa, Indian Super League 22-23)","K. Kurokawa (26, Gamba Osaka, J1 2023)",37.4329392070508
"A. Dohling (27, Goa, Indian Super League 22-23)","K. Nagato (28, Yokohama F. Marinos, J1 2023)",-4.4234530495115765
"A. Dohling (27, Goa, Indian Super League 22-23)","R. Hatsuse (25, Vissel Kobe, J1 2023)",-3.609613475298477
"A. Dohling (27, Goa, Indian Super League 22-23)","K. Shirai (29, Kyoto Sanga, J1 2023)",-5.521927321942927
"A. Dohling (27, Goa, Indian Super League 22-23)","H. Ishihara (24, Shonan Bellmare, J1 2023)",-22.407593679013907
"A. Dohling (27, Goa, Indian Super League 22-23)","S. Maikuma (25, Cerezo Osaka, J1 2023)",10.268030585025723
"A. Dohling (27, Goa, Indian Super League 22-23)","R. Yamanaka (30, Cerezo Osaka, J1 2023)",-11.47438004853475
"A. Dohling (27, Goa, Indian Super League 22-23)","K. Anzai (28, Kashima Antlers, J1 2023)",0.9885944142403869
"A. Dohling (27, Goa, Indian Super League 22-23)","R. Handa (21, Gamba Osaka, J1 2023)",62.24631210370668
"A. Dohling (27, Goa, Indian Super League 22-23)","S. Higashi (22, Sanfrecce Hiroshima, J1 2023)",-25.79540356092942
"A. Dohling (27, Goa, Indian Super League 22-23)","T. Akimoto (25, Urawa Reds, J1 2023)",44.87676711783835
"A. Dohling (27, Goa, Indian Super League 22-23)","H. Mitsumaru (29, Kashiwa Reysol, J1 2023)",-10.6558115991912
"A. Dohling (27, Goa, Indian Super League 22-23)","I. Oda (24, Avispa Fukuoka, J1 2023)",7.2942388541443774
"A. Dohling (27, Goa, Indian Super League 22-23)","W. Harada (26, Sagan Tosu, J1 2023)",8.024645857745742
"A. Dohling (27, Goa, Indian Super League 22-23)","E. Katayama (31, Kashiwa Reysol, J1 2023)",-2.8935748907974435
"A. Dohling (27, Goa, Indian Super League 22-23)","T. Kikuchi (24, Sagan Tosu, J1 2023)",-1.082334486284869
"A. Dohling (27, Goa, Indian Super League 22-23)","K. Hayashi (22, Yokohama, J1 2023)",31.47293024088797
"A. Dohling (27, Goa, Indian Super League 22-23)","G. Sakai (32, Vissel Kobe, J1 2023)",32.000808227885884
"A. Dohling (27, Goa, Indian Super League 22-23)","K. Sato (23, Kyoto Sanga, J1 2023)",26.40596216776425
"A. Dohling (27, Goa, Indian Super League 22-23)","M. Mitsuta (23, Sanfrecce Hiroshima, J1 2023)",-27.295092622001302
"A. Dohling (27, Goa, Indian Super League 22-23)","Y. Horigome (28, Albirex Niigata, J1 2023)",17.06443275092474
"A. Dohling (27, Goa, Indian Super League 22-23)","S. Tokumoto (27, Tokyo, J1 2023)",-7.898603258559516
"A. Dohling (27, Goa, Indian Super League 22-23)","Y. Nagatomo (36, Tokyo, J1 2023)",14.170724346158147
"A. Dohling (27, Goa, Indian Super League 22-23)","S. Yoneda (27, V-Varen Nagasaki, J2 2023)",41.79713694547512
"A. Dohling (27, Goa, Indian Super League 22-23)","H. Onaga (28, Machida Zelvia, J2 2023)",-15.538734726314413
"A. Dohling (27, Goa, Indian Super League 22-23)","R. Takada (22, Blaublitz Akita, J2 2023)",-3.899629196004045
"A. Dohling (27, Goa, Indian Super League 22-23)","K. Miyahara (27, Tokyo Verdy, J2 2023)",49.55992673337985
"A. Dohling (27, Goa, Indian Super League 22-23)","H. Sugai (24, Ventforet Kofu, J2 2023)",19.65416927050034
"A. Dohling (27, Goa, Indian Super League 22-23)","K. Okamoto (19, ThespaKusatsu Gunma, J2 2023)",2.430688162259102
"A. Dohling (27, Goa, Indian Super League 22-23)","D. Nakashio (25, ThespaKusatsu Gunma, J2 2023)",37.098081157727606
"A. Dohling (27, Goa, Indian Super League 22-23)","K. Enomoto (23, Fujieda MYFC, J2 2023)",-13.451778560954796
"A. Dohling (27, Goa, Indian Super League 22-23)","M. Okuyama (29, Machida Zelvia, J2 2023)",40.62165078516725
"A. Dohling (27, Goa, Indian Super League 22-23)","T. Kubo (24, Fujieda MYFC, J2 2023)",-32.89782981850825
"A. Dohling (27, Goa, Indian Super League 22-23)","R. Motegi (26, Omiya Ardija, J2 2023)",-3.99268384877374
"A. Dohling (27, Goa, Indian Super League 22-23)","K. Matsubara (26, Júbilo Iwata, J2 2023)",-2.551979709215614
"A. Dohling (27, Goa, Indian Super League 22-23)","Y. Suzuki (29, Júbilo Iwata, J2 2023)",24.98377727893427
"A. Dohling (27, Goa, Indian Super League 22-23)","K. Nishiya (29, Tokushima Vortis, J2 2023)",-22.69612858889074
"A. Dohling (27, Goa, Indian Super League 22-23)","T. Shige (30, Oita Trinita, J2 2023)",-6.436501863180139
"A. Dohling (27, Goa, Indian Super League 22-23)","Y. Takemoto (25, Roasso Kumamoto, J2 2023)",35.9216735333674
"A. Dohling (27, Goa, Indian Super League 22-23)","R. Kawano (28, Fagiano Okayama, J2 2023)",-13.777725558506186
"A. Dohling (27, Goa, Indian Super League 22-23)","S. Okaniwa (23, Omiya Ardija, J2 2023)",-4.379120869685089
"A. Dohling (27, Goa, Indian Super League 22-23)","T. Mori (25, Tochigi, J2 2023)",34.76569684142187
