Player 1,Similarity
"Ju-Ho Park (36, Suwon, K League 1 2023)",88.26297708188258
"E. Ofori (27, Vejle, Danish 1. Division 22-23)",83.33023174507291
"E. Lira (22, Cruz Azul, Liga MX 22-23)",81.85332831550963
"Mostafa Gamal (32, Haras El Hodood, Egyptian Premier League 22-23)",81.00635297802577
"K. Artymatas (30, Anorthosis, Cyprus 1. Division 22-23)",79.53123659611563
"E. Lira (22, Cruz Azul, Liga MX 22-23)",78.49765512554876
"E. Lira (22, Cruz Azul, Liga MX 22-23)",78.04587917077252
"T. Oshima (25, Cracovia Kraków, Ekstraklasa 22-23)",78.0215376505458
"E. Lira (22, Cruz Azul, Liga MX 22-23)",77.82616362821089
"E. Lira (22, Cruz Azul, Liga MX 22-23)",76.93253993693705
"J. Lunney (25, Shelbourne, League of Ireland PL 2023)",76.85727415991683
"E. Lira (22, Cruz Azul, Liga MX 22-23)",76.58806040051901
"E. Lira (22, Cruz Azul, Liga MX 22-23)",76.51171498004781
"J. Singh (21, Kerala Blasters, Indian Super League 22-23)",76.35671850053515
"E. Lira (22, Cruz Azul, Liga MX 22-23)",76.21724031065506
"E. Lira (22, Cruz Azul, Liga MX 22-23)",76.17857005480425
"Nanissio Soares (31, Olympiakos, Cyprus 1. Division 22-23)",75.62920668591424
"E. Lira (22, Cruz Azul, Liga MX 22-23)",74.77602589458519
"I. Marcone (32, Independiente, Argentinian Primera División 2023)",74.76181089209486
"E. Lira (22, Cruz Azul, Liga MX 22-23)",74.55419949091745
"A. Bach (25, FUS Rabat, Botola Pro 22-23)",74.49638717752485
"E. Lira (22, Cruz Azul, Liga MX 22-23)",74.18337473723128
"A. Neofytou (24, Karmiotissa, Cyprus 1. Division 22-23)",73.56972308687392
"C. Skuse (37, Colchester United, League Two 22-23)",73.28202883516721
"A. Grigoryan (29, BKMA, Armenian Premier League 22-23)",73.27867586916673
