Player 1,Similarity
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",83.89459167403604
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",81.51787654000644
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",79.51598745998271
"R. Sugeng (24, Persikabo 1973, BRI Liga 1 22-23)",79.15220334341925
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",78.2350087435965
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",77.20731928861014
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",76.75184905484929
"Metinho (20, Lommel SK, Belgian First Division B 22-23)",76.51452609869696
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",76.24082784036054
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",75.90608897608368
"S. Hernández (36, Atlético Huila, Colombian Primera Division 22-23)",75.57868226252786
"Jajá (28, Madura United, BRI Liga 1 22-23)",75.40740417067158
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",75.08978841889807
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",75.07747928103858
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",74.9343346685416
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",74.82026255496206
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",74.81632155306464
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",73.910856288536
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",73.67517142487203
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",73.38678747736535
"B. Sheaf (25, Coventry City, Championship 22-23)",72.86173149249518
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",72.28708707308297
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",71.89147109064008
"N. Sabag (30, Ashdod, Ligat Ha'al 22-23)",71.84504475021978
"M. Kojima (26, Omiya Ardija, J2 2023)",71.8099345500619
