Player 1,Similarity
"K. Vaesen (22, Westerlo, Belgian Pro League 22-23)",89.17226453052879
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",88.66385685184547
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",88.48477847144461
"S. Jaziri (30, Zamalek, Egyptian Premier League 22-23)",87.87498139814413
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",87.67098493193257
"L. Stassin (18, Anderlecht II, Belgian First Division B 22-23)",87.13915131960697
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",86.97294112040449
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",86.26221278990728
"A. Čolak (29, Rangers, Scottish Premiership 22-23)",86.2616248594531
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",85.98039674536251
"I. Camargo (23, Unión Magdalena, Colombian Primera Division 22-23)",85.92998286570344
"S. Haller (28, Borussia Dortmund, Bundesliga 22-23)",85.86553822649549
"I. Koné (23, Lorient, Ligue 1 22-23)",85.6069977119412
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",85.55069843051017
"H. Ekitike (20, PSG, Ligue 1 22-23)",85.43669996113033
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",85.38535305750695
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",85.32648419037433
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",85.22680835247644
"S. Armenteros (33, Heracles, Eerste Divisie 22-23)",85.18666788764679
"Hassan Al-Ali (21, Al Ahli, Saudi First Division 22-23)",85.17964129263501
"A. Sanabria (27, Torino, Serie A 22-23)",85.16552938621712
"L. Jović (25, Fiorentina, Serie A 22-23)",84.96090458627512
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",84.51235918412404
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",84.43502765717757
"D. Bitton (35, Maccabi Kabilio Jaffa, Liga Leumit 22-23)",84.40330853498268
