Player 1,Similarity
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",81.87135457161013
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",80.56119838440988
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",80.47542706133775
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",80.10576608102068
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",79.82318266676549
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",79.78240881835953
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",79.49504367694517
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",79.41802541350494
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",79.12550276521607
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",79.03099073675158
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",78.98368047676276
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",78.62968509119497
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",78.36258531717473
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",77.53853571476635
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",76.87608972007872
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",76.15359886227364
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",75.46701829259536
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",75.30132944315177
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",75.12530473062645
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",75.07550074749238
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",74.88223440646067
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",74.66039869133306
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",74.16422968704217
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",74.09115335152056
"N. Jambor (27, Slaven Belupo, 1. HNL 22-23)",73.95172765063191
