Player 1,Similarity
"M. Munetsi (26, Reims, Ligue 1 22-23)",76.46308850772432
"M. Munetsi (26, Reims, Ligue 1 22-23)",71.03673074392259
"M. Munetsi (26, Reims, Ligue 1 22-23)",70.25538651416612
"M. Munetsi (26, Reims, Ligue 1 22-23)",68.34949517349524
"M. Munetsi (26, Reims, Ligue 1 22-23)",68.2521387106275
"D. de Wit (25, AZ, Eredivisie 22-23)",66.68389932924445
"M. Munetsi (26, Reims, Ligue 1 22-23)",66.2202495555944
"Iker Guarrotxena (30, Goa, Indian Super League 22-23)",64.93833661298505
"M. Munetsi (26, Reims, Ligue 1 22-23)",64.17048061645039
"M. Munetsi (26, Reims, Ligue 1 22-23)",63.02543487298815
"V. Klimovich (26, Nea Salamis, Cyprus 1. Division 22-23)",62.247309700446976
"M. Munetsi (26, Reims, Ligue 1 22-23)",61.732855915228434
"D. Vogt (22, Meppen, 3. Liga 22-23)",61.1718133396993
"S. van de Streek (30, Utrecht, Eredivisie 22-23)",61.04662943425521
"M. Munetsi (26, Reims, Ligue 1 22-23)",60.39582844721885
"H. Nielsen (29, Hannover 96, 2. Bundesliga 22-23)",59.9804953494294
"M. Munetsi (26, Reims, Ligue 1 22-23)",59.96316253929962
"F. Marchwiński (21, Lech Poznań, Ekstraklasa 22-23)",59.51546332493436
"M. Munetsi (26, Reims, Ligue 1 22-23)",59.36087805923731
"M. Munetsi (26, Reims, Ligue 1 22-23)",58.54970094441738
"G. Lapslie (25, Gillingham, League Two 22-23)",58.51672177088061
"M. Lund (32, Salford City, League Two 22-23)",58.32564059907749
