Player 1,Similarity
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",86.41489124379436
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",85.33047216679662
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",84.43881215140992
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",83.54513000767469
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",82.34642420625849
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",79.96281293666337
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",79.84171512744567
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",79.55885987507384
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",79.03509125322108
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",78.74295911460393
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",78.61640935811367
"A. Ahmetaj (23, Gorica, 1. SNL 22-23)",78.60600453865642
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",78.47610569545877
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",78.40599928050126
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",78.36427417338851
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",78.35209590376917
"S. Rhein (25, Hansa Rostock, 2. Bundesliga 22-23)",78.22609270846196
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",77.92610690628553
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",77.92357005964183
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",77.53597319940542
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",77.48129109243425
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",77.39896827011596
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",77.0365850054068
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",76.91337462100634
"V. Hayrapetyan (25, Noah, Armenian Premier League 22-23)",76.89120729643106
