Player 1,Similarity
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",89.65681733161178
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",86.77108505822214
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",86.61077038157819
"J. Brimmer (25, Melbourne Victory, A-League Men 22-23)",85.56963545173602
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",85.20977661224511
"Joni Montiel (24, Levante, La Liga 2 22-23)",85.11432848461573
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",84.31925995776427
"K. Kulcsar (31, Kozármisleny, NB II 22-23)",84.22295130058126
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",83.89003839833768
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",83.18099712341709
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",82.51161708274653
"Á. Di María (35, Juventus, Serie A 22-23)",82.45387819151047
"Hêndrio Araújo (29, Nam Dinh, V League 1 2023)",82.21403632631838
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",82.06222856587358
"Tana (32, Churchill Brothers, I-League 22-23)",81.9819198481816
"M. Ben Larbi (26, Ajman, UAE Pro League 22-23)",81.85342664577664
"Cesinha (33, Daegu, K League 1 2023)",81.68022688411595
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",81.5187795310888
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",81.21545079349082
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",81.19272171629015
"M. Nakajima (24, Vegalta Sendai, J2 2023)",80.89919494636494
"B. Olivera (29, Plaza Colonia, Uruguay Primera División 2023)",80.69913987910826
"E. Malakyan (32, Pyunik, Armenian Premier League 22-23)",80.00040674333736
"L. Palma (23, Aris, Greek Super League 22-23)",79.82589497947042
"R. Nuzzolo (39, Neuchâtel Xamax, Swiss Challenge League 22-23)",79.69490240278333
