Player 1,Player 2,Similarity
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","T. Rapnouil (22, Botev Vratsa, Bulgarian First League 22-23)",31.43206849394345
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","D. Gropper (24, Ludogorets, Bulgarian First League 22-23)",-27.661747477434908
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","B. Franco (25, Lokomotiv Sofia 1929, Bulgarian First League 22-23)",12.91737359371303
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","Saná (23, Beroe, Bulgarian First League 22-23)",34.91230546020864
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","M. Sylla (24, Hebar 1918, Bulgarian First League 22-23)",-8.337515660526114
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","N. Nikolaev (26, Hebar 1918, Bulgarian First League 22-23)",37.99215451726288
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","J. Frimpong (22, Bayer Leverkusen, Bundesliga 22-23)",-4.694554101882529
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","Angeliño (26, Hoffenheim, Bundesliga 22-23)",-27.4037122111745
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","A. Jung (31, Werder Bremen, Bundesliga 22-23)",23.465054507205075
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","M. Weiser (29, Werder Bremen, Bundesliga 22-23)",-18.041296804170635
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","A. Caci (25, Mainz 05, Bundesliga 22-23)",-33.65669672226011
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","Aarón Martín (26, Mainz 05, Bundesliga 22-23)",-45.63672057733031
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","M. Richter (25, Hertha BSC, Bundesliga 22-23)",7.3148902375725
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","C. Trimmel (36, Union Berlin, Bundesliga 22-23)",-29.5604866925099
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","P. Kadeřábek (31, Hoffenheim, Bundesliga 22-23)",-6.837909583795201
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","S. Widmer (30, Mainz 05, Bundesliga 22-23)",-6.04050510358438
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","M. Bakker (22, Bayer Leverkusen, Bundesliga 22-23)",-7.4706098705400334
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","J. Vagnoman (22, Stuttgart, Bundesliga 22-23)",-11.535244825297909
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","R. Skov (27, Hoffenheim, Bundesliga 22-23)",-17.062739667889808
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","N. Gießelmann (31, Union Berlin, Bundesliga 22-23)",-42.0809602702277
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","C. Lenz (28, Eintracht Frankfurt, Bundesliga 22-23)",-42.27880136445038
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","Aurélio Buta (26, Eintracht Frankfurt, Bundesliga 22-23)",-15.261717932026524
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","A. Knauff (21, Eintracht Frankfurt, Bundesliga 22-23)",31.27031916510265
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","D. da Costa (29, Mainz 05, Bundesliga 22-23)",-16.28877245674257
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","J. Dina Ebimbe (22, Eintracht Frankfurt, Bundesliga 22-23)",-6.284265274876965
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","J. Roussillon (30, Union Berlin, Bundesliga 22-23)",20.64375430496196
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","R. Sallai (26, Freiburg, Bundesliga 22-23)",18.759065465364102
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","J. Juranović (27, Union Berlin, Bundesliga 22-23)",-9.97961758285056
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","W. Anton (26, Stuttgart, Bundesliga 22-23)",-0.3710650804115023
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","J. Hector (33, Köln, Bundesliga 22-23)",-29.32499151421684
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","C. Günter (30, Freiburg, Bundesliga 22-23)",-38.92255863946133
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","R. Baku (25, Wolfsburg, Bundesliga 22-23)",-41.56649462292784
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","R. Bensebaini (28, Borussia M'gladbach, Bundesliga 22-23)",5.469975740131789
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","M. Plattenhardt (31, Hertha BSC, Bundesliga 22-23)",-9.968686618242389
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","J. Ryerson (25, Borussia Dortmund, Bundesliga 22-23)",-1.5001592579983791
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","B. Pavard (27, Bayern München, Bundesliga 22-23)",-53.73693031197728
"D. Semeniv (24, OFK Pirin, Bulgarian First League 22-23)","B. Schmitz (28, Köln, Bundesliga 22-23)",2.1932559401615825
