Player 1,Similarity
"J. Guevara (31, Jaguares de Córdoba, Colombian Primera Division 22-23)",80.75858340675114
"F. Bambock (28, Grenoble, Ligue 2 22-23)",80.51287865174605
"F. Bambock (28, Grenoble, Ligue 2 22-23)",79.8899732043557
"F. Bambock (28, Grenoble, Ligue 2 22-23)",79.88542432678555
"V. Müller (24, WSG Swarovski Tirol, Austrian Bundesliga 22-23)",77.00804556691092
"A. Grigoryan (35, Alashkert, Armenian Premier League 22-23)",76.28945486131073
"F. Bambock (28, Grenoble, Ligue 2 22-23)",76.00592745100974
"F. Bambock (28, Grenoble, Ligue 2 22-23)",75.7992779319747
"R. Cañas (33, Shakhter Karagandy, Kazakh Premier League 2023)",75.4282124351289
"F. Bambock (28, Grenoble, Ligue 2 22-23)",75.34354552098876
"F. Bambock (28, Grenoble, Ligue 2 22-23)",75.11880225908021
"Show (24, Ludogorets, Bulgarian First League 22-23)",74.65749544517415
"F. Bambock (28, Grenoble, Ligue 2 22-23)",74.61304730894665
"M. Bemammer (33, Maghreb Fès, Botola Pro 22-23)",74.1020409627545
"F. Bambock (28, Grenoble, Ligue 2 22-23)",73.88351881755932
"F. Bambock (28, Grenoble, Ligue 2 22-23)",73.58282062203723
"F. Bambock (28, Grenoble, Ligue 2 22-23)",73.44283405181025
"G. Koffie (31, Ironi Tiberias, Liga Leumit 22-23)",73.36792646061339
"F. Bambock (28, Grenoble, Ligue 2 22-23)",73.1185341896003
"F. Bambock (28, Grenoble, Ligue 2 22-23)",72.73522259282284
"C. Nsundi (22, Difaâ El Jadida, Botola Pro 22-23)",72.49084087816968
"A. Mejía (34, Unión Magdalena, Colombian Primera Division 22-23)",72.14052521248024
"A. Frangos (26, Nea Salamis, Cyprus 1. Division 22-23)",71.79067012832458
"D. Hubert (35, Anderlecht II, Belgian First Division B 22-23)",71.12179657051159
"F. Bambock (28, Grenoble, Ligue 2 22-23)",70.58519003193466
