Player 1,Similarity
"I. Rojas (25, Santa Fe, Colombian Primera Division 22-23)",71.470486054784
"M. Saito (24, Vissel Kobe, J1 2023)",70.29032758744965
"M. Saito (24, Vissel Kobe, J1 2023)",69.7922305050496
"P. Grabher (29, Austria Lustenau, Austrian Bundesliga 22-23)",69.2865142184224
"M. Saito (24, Vissel Kobe, J1 2023)",67.71530736786289
"M. Saito (24, Vissel Kobe, J1 2023)",66.90649038537092
"M. Saito (24, Vissel Kobe, J1 2023)",66.25912079502557
"R. Saravia (30, Comunicaciones, Guatemala Liga Nacional 22-23)",66.12136542934036
"M. Nakamba (29, Luton Town, Championship 22-23)",65.93136669896094
"M. Saito (24, Vissel Kobe, J1 2023)",65.92091627704328
"S. Field (25, Queens Park Rangers, Championship 22-23)",64.9344209439974
"M. Saito (24, Vissel Kobe, J1 2023)",64.48255611703136
"M. Saito (24, Vissel Kobe, J1 2023)",64.43425505735216
"M. Saito (24, Vissel Kobe, J1 2023)",64.04041925251279
"M. Saito (24, Vissel Kobe, J1 2023)",63.92533883924227
"M. Saito (24, Vissel Kobe, J1 2023)",63.86340156280176
"C. Groß (34, Werder Bremen, Bundesliga 22-23)",63.625026405285126
"M. Saito (24, Vissel Kobe, J1 2023)",63.32325875686317
"M. Saito (24, Vissel Kobe, J1 2023)",63.1195871555372
"M. Saito (24, Vissel Kobe, J1 2023)",63.10960997257274
"M. Saito (24, Vissel Kobe, J1 2023)",62.85985577944133
"M. Saito (24, Vissel Kobe, J1 2023)",62.36973410980461
"M. Saito (24, Vissel Kobe, J1 2023)",62.33241819663503
"M. Saito (24, Vissel Kobe, J1 2023)",62.270304556547394
"M. Saito (24, Vissel Kobe, J1 2023)",62.23777628040774
