Player 1,Player 2,Similarity
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Yong Lee (36, Suwon, K League 1 2023)",76.77160806880138
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Jae-Suk Oh (33, Daejeon Citizen, K League 1 2023)",22.429188735987047
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Dong-Ho Jeong (33, Suwon, K League 1 2023)",68.37858797823709
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Jin-Ya Kim (24, Seoul, K League 1 2023)",28.04246682259234
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Myung-Jae Lee (29, Ulsan Hyundai, K League 1 2023)",34.45479247048546
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Ju-Yong Lee (30, Jeju United, K League 1 2023)",1.1292423965336256
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Min-Ki Lee (30, Gwangju, K League 1 2023)",39.48946652592669
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Hyeon-Sik Lee (27, Daejeon Citizen, K League 1 2023)",0.0739715169841759
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Jun-Yub Kim (35, Incheon United, K League 1 2023)",31.06591540668188
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Jin-Su Kim (31, Jeonbuk Motors, K League 1 2023)",48.30745778746808
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Young-Jae Seo (28, Daejeon Citizen, K League 1 2023)",53.52044257574262
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Su-Il Park (27, Seoul, K League 1 2023)",46.29312714374515
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","K. Suzuki (25, Daegu, K League 1 2023)",-40.49360941178894
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Jun Choi (24, Busan I'Park, K League 2 2023)",60.3687343508925
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Eun-Beom Lee (27, Chungnam Asan, K League 2 2023)",52.553457619702726
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Jae-Sung Kim (23, Ansan Greeners, K League 2 2023)",40.50141939790496
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Min-Seo Park (22, Gyeongnam, K League 2 2023)",39.799544335081656
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Myung-Sun Kim (22, Cheongju FC, K League 2 2023)",24.982089423966787
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Jae-Min Seo (25, Gimpo Citizen, K League 2 2023)",36.2064114791649
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Kim Jin-Rae (26, Seongnam, K League 2 2023)",44.7118406175627
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Seon-Ho Kim (22, Bucheon 1995, K League 2 2023)",32.44141933463669
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Ju-Hwan Kim (22, Cheonan City, K League 2 2023)",48.2633609296788
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Kwang-Il Park (32, Gimpo Citizen, K League 2 2023)",13.892569883408544
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Ju-Seong Woo (30, Gyeongnam, K League 2 2023)",45.91125524078435
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Jeong-Won Eo (23, Busan I'Park, K League 2 2023)",44.41922496473365
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Cha Seung-Hyeon (23, Seoul E-Land, K League 2 2023)",38.88422174865063
"Seung-Wook Park (26, Pohang Steelers, K League 1 2023)","Hyun-woo Ju (32, Anyang, K League 2 2023)",20.116206366606303
