Player 1,Player 2,Similarity
"P. Reading (23, Ayr United, Scottish Championship 22-23)","L. Dick (27, Raith Rovers, Scottish Championship 22-23)",53.06277982300907
"P. Reading (23, Ayr United, Scottish Championship 22-23)","R. Millen (28, Raith Rovers, Scottish Championship 22-23)",61.71880338763418
"P. Reading (23, Ayr United, Scottish Championship 22-23)","L. Grimshaw (28, Greenock Morton, Scottish Championship 22-23)",28.15305421850376
"P. Reading (23, Ayr United, Scottish Championship 22-23)","C. Harper (21, Inverness CT, Scottish Championship 22-23)",57.80429661235762
"P. Reading (23, Ayr United, Scottish Championship 22-23)","C. Hamilton (30, Arbroath, Scottish Championship 22-23)",44.44094780274799
"P. Reading (23, Ayr United, Scottish Championship 22-23)","Z. Delaney (21, Inverness CT, Scottish Championship 22-23)",19.480592356990485
"P. Reading (23, Ayr United, Scottish Championship 22-23)","H. Milne (26, Partick Thistle, Scottish Championship 22-23)",61.16020986079405
"P. Reading (23, Ayr United, Scottish Championship 22-23)","M. Shiels (22, Hamilton Academical, Scottish Championship 22-23)",68.73306492393709
"P. Reading (23, Ayr United, Scottish Championship 22-23)","M. Oakley (20, Queen's Park, Scottish Championship 22-23)",35.9646362594643
"P. Reading (23, Ayr United, Scottish Championship 22-23)","S. Logan (35, Cove Rangers, Scottish Championship 22-23)",65.19132625536038
"P. Reading (23, Ayr United, Scottish Championship 22-23)","C. Kerr (27, Dundee, Scottish Championship 22-23)",72.75446867222134
"P. Reading (23, Ayr United, Scottish Championship 22-23)","J. Mulligan (20, Dundee, Scottish Championship 22-23)",7.636825729992147
"P. Reading (23, Ayr United, Scottish Championship 22-23)","J. Marshall (26, Dundee, Scottish Championship 22-23)",75.13028589330276
"P. Reading (23, Ayr United, Scottish Championship 22-23)","J. Davidson (22, Queen's Park, Scottish Championship 22-23)",40.94640866199551
"P. Reading (23, Ayr United, Scottish Championship 22-23)","N. McAllister (22, Ayr United, Scottish Championship 22-23)",41.881191104984985
"P. Reading (23, Ayr United, Scottish Championship 22-23)","M. Doyle (31, Hamilton Academical, Scottish Championship 22-23)",64.25689022914808
"P. Reading (23, Ayr United, Scottish Championship 22-23)","K. Ngwenya (20, Raith Rovers, Scottish Championship 22-23)",31.03360895791231
"P. Reading (23, Ayr United, Scottish Championship 22-23)","L. Strapp (23, Greenock Morton, Scottish Championship 22-23)",71.94713144584675
"P. Reading (23, Ayr United, Scottish Championship 22-23)","C. Waters (27, Greenock Morton, Scottish Championship 22-23)",68.94338833164593
"P. Reading (23, Ayr United, Scottish Championship 22-23)","J. Naismith (28, Cove Rangers, Scottish Championship 22-23)",29.87583092046695
"P. Reading (23, Ayr United, Scottish Championship 22-23)","C. Pignatiello (23, Greenock Morton, Scottish Championship 22-23)",53.09763748565478
"P. Reading (23, Ayr United, Scottish Championship 22-23)","J. Houston (23, Ayr United, Scottish Championship 22-23)",66.7329137921941
"P. Reading (23, Ayr United, Scottish Championship 22-23)","R. Tumilty (26, Hamilton Academical, Scottish Championship 22-23)",60.92715696671074
"P. Reading (23, Ayr United, Scottish Championship 22-23)","L. Banks (26, Arbroath, Scottish Championship 22-23)",47.08285430806735
"P. Reading (23, Ayr United, Scottish Championship 22-23)","M. Johnston (19, Cove Rangers, Scottish Championship 22-23)",62.28200995200287
"P. Reading (23, Ayr United, Scottish Championship 22-23)","T. Sparrow (20, Hamilton Academical, Scottish Championship 22-23)",39.943957467443866
"P. Reading (23, Ayr United, Scottish Championship 22-23)","S. Hetherington (30, Arbroath, Scottish Championship 22-23)",26.02293615962926
"P. Reading (23, Ayr United, Scottish Championship 22-23)","A. King (18, Greenock Morton, Scottish Championship 22-23)",51.8382830123564
"P. Reading (23, Ayr United, Scottish Championship 22-23)","J. Edwards (22, Dunfermline Athletic, Scottish League One 22-23)",62.387266654484144
"P. Reading (23, Ayr United, Scottish Championship 22-23)","A. Comrie (26, Dunfermline Athletic, Scottish League One 22-23)",69.37789151989384
"P. Reading (23, Ayr United, Scottish Championship 22-23)","A. Steeves (28, Montrose, Scottish League One 22-23)",65.54261473557548
"P. Reading (23, Ayr United, Scottish Championship 22-23)","L. McCann (23, Falkirk, Scottish League One 22-23)",64.85463406922018
"P. Reading (23, Ayr United, Scottish Championship 22-23)","J. Craigen (32, Edinburgh City, Scottish League One 22-23)",53.00811492495456
"P. Reading (23, Ayr United, Scottish Championship 22-23)","J. Wilkie (20, Peterhead, Scottish League One 22-23)",54.31556102244218
"P. Reading (23, Ayr United, Scottish Championship 22-23)","R. Lyon (25, Clyde, Scottish League One 22-23)",63.96652905290551
"P. Reading (23, Ayr United, Scottish Championship 22-23)","M. Allan (27, Montrose, Scottish League One 22-23)",56.8564595588604
"P. Reading (23, Ayr United, Scottish Championship 22-23)","S. Hendrie (28, Queen of the South, Scottish League One 22-23)",66.23090043337082
"P. Reading (23, Ayr United, Scottish Championship 22-23)","C. Ballantyne (26, Airdrieonians, Scottish League One 22-23)",63.94511715666679
"P. Reading (23, Ayr United, Scottish Championship 22-23)","K. MacDonald (29, Edinburgh City, Scottish League One 22-23)",46.31989897017385
"P. Reading (23, Ayr United, Scottish Championship 22-23)","E. Deveney (20, Airdrieonians, Scottish League One 22-23)",75.42662234209958
"P. Reading (23, Ayr United, Scottish Championship 22-23)","L. Martin (27, Kelty Hearts, Scottish League One 22-23)",48.52874035268683
"P. Reading (23, Ayr United, Scottish Championship 22-23)","D. Church (22, Alloa Athletic, Scottish League One 22-23)",72.00519094130333
"P. Reading (23, Ayr United, Scottish Championship 22-23)","D. Strachan (20, Peterhead, Scottish League One 22-23)",20.94689150127472
"P. Reading (23, Ayr United, Scottish Championship 22-23)","K. Cawley (34, Alloa Athletic, Scottish League One 22-23)",36.5188902985803
"P. Reading (23, Ayr United, Scottish Championship 22-23)","C. Logan (21, Queen of the South, Scottish League One 22-23)",46.169618861285706
"P. Reading (23, Ayr United, Scottish Championship 22-23)","C. McKenna (25, Queen of the South, Scottish League One 22-23)",66.9860246122573
"P. Reading (23, Ayr United, Scottish Championship 22-23)","B. Cuddihy (26, Clyde, Scottish League One 22-23)",47.17519203874799
"P. Reading (23, Ayr United, Scottish Championship 22-23)","L. Scullion (21, Clyde, Scottish League One 22-23)",35.9754799952539
"P. Reading (23, Ayr United, Scottish Championship 22-23)","J. Craig (19, Clyde, Scottish League One 22-23)",79.27938338120805
"P. Reading (23, Ayr United, Scottish Championship 22-23)","R. Peggie (24, Kelty Hearts, Scottish League One 22-23)",66.75333996096924
"P. Reading (23, Ayr United, Scottish Championship 22-23)","R. McIntyre (29, Edinburgh City, Scottish League One 22-23)",44.415465744751096
"P. Reading (23, Ayr United, Scottish Championship 22-23)","F. Yeats (19, Falkirk, Scottish League One 22-23)",51.25061568936869
"P. Reading (23, Ayr United, Scottish Championship 22-23)","B. Rowe (21, Falkirk, Scottish League One 22-23)",56.613792702287846
"P. Reading (23, Ayr United, Scottish Championship 22-23)","K. Ritchie-Hosler (20, Dunfermline Athletic, Scottish League One 22-23)",30.428177114773145
"P. Reading (23, Ayr United, Scottish Championship 22-23)","K. MacDonald (23, Dunfermline Athletic, Scottish League One 22-23)",53.40999701162079
"P. Reading (23, Ayr United, Scottish Championship 22-23)","L. Gibson (17, Queen of the South, Scottish League One 22-23)",43.17118437032676
"P. Reading (23, Ayr United, Scottish Championship 22-23)","M. Doyle (31, Alloa Athletic, Scottish League One 22-23)",76.31093144818422
"P. Reading (23, Ayr United, Scottish Championship 22-23)","P. Kennedy (22, Clyde, Scottish League One 22-23)",34.38681128458093
"P. Reading (23, Ayr United, Scottish Championship 22-23)","M. Gillies (20, Peterhead, Scottish League One 22-23)",34.08593970519973
"P. Reading (23, Ayr United, Scottish Championship 22-23)","L. Bisland (19, Peterhead, Scottish League One 22-23)",35.14479508135918
"P. Reading (23, Ayr United, Scottish Championship 22-23)","L. Callaghan (28, Montrose, Scottish League One 22-23)",33.96320604086875
"P. Reading (23, Ayr United, Scottish Championship 22-23)","S. Mercer (27, Edinburgh City, Scottish League One 22-23)",15.47437062580204
"P. Reading (23, Ayr United, Scottish Championship 22-23)","M. Doyle (31, Queen's Park, Scottish League Two 22-23)",67.42168361790397
"P. Reading (23, Ayr United, Scottish Championship 22-23)","E. Spark (26, Elgin City, Scottish League Two 22-23)",55.8182009375552
"P. Reading (23, Ayr United, Scottish Championship 22-23)","M. Cooper (28, Elgin City, Scottish League Two 22-23)",74.3432898571688
"P. Reading (23, Ayr United, Scottish Championship 22-23)","A. Lynas (27, Albion Rovers, Scottish League Two 22-23)",51.27334424893627
"P. Reading (23, Ayr United, Scottish Championship 22-23)","R. McGeachie (28, Stirling Albion, Scottish League Two 22-23)",61.62232513663029
"P. Reading (23, Ayr United, Scottish Championship 22-23)","C. Thomson (32, Edinburgh City, Scottish League Two 22-23)",48.212174230571215
"P. Reading (23, Ayr United, Scottish Championship 22-23)","F. Mullen (29, Cowdenbeath, Scottish League Two 22-23)",50.04785553228107
"P. Reading (23, Ayr United, Scottish Championship 22-23)","C. Clark (22, Annan Athletic, Scottish League Two 22-23)",43.25874348197399
"P. Reading (23, Ayr United, Scottish Championship 22-23)","H. Swan (25, Cowdenbeath, Scottish League Two 22-23)",46.82826749881663
"P. Reading (23, Ayr United, Scottish Championship 22-23)","A. Cummins (30, Stranraer, Scottish League Two 22-23)",61.620768324984375
"P. Reading (23, Ayr United, Scottish Championship 22-23)","J. Tiffoney (31, Stenhousemuir, Scottish League Two 22-23)",68.31291510186638
"P. Reading (23, Ayr United, Scottish Championship 22-23)","T. Robson (27, Queen's Park, Scottish League Two 22-23)",66.7822886927343
"P. Reading (23, Ayr United, Scottish Championship 22-23)","G. Gallagher (32, Stranraer, Scottish League Two 22-23)",62.35911372242941
"P. Reading (23, Ayr United, Scottish Championship 22-23)","M. Sideserf (34, Albion Rovers, Scottish League Two 22-23)",42.83103701681959
"P. Reading (23, Ayr United, Scottish Championship 22-23)","R. Finnie (28, Cowdenbeath, Scottish League Two 22-23)",70.5072790691239
"P. Reading (23, Ayr United, Scottish Championship 22-23)","E. Mclevy (22, Brechin City, Scottish League Two 22-23)",58.43067647064094
"P. Reading (23, Ayr United, Scottish Championship 22-23)","C. Yeats (21, Stenhousemuir, Scottish League Two 22-23)",57.19359887183734
"P. Reading (23, Ayr United, Scottish Championship 22-23)","S. Burns (31, Stranraer, Scottish League Two 22-23)",67.16430077219083
"P. Reading (23, Ayr United, Scottish Championship 22-23)","S. Roberts (27, Stirling Albion, Scottish League Two 22-23)",21.7550515880388
"P. Reading (23, Ayr United, Scottish Championship 22-23)","H. O'Connor (20, Brechin City, Scottish League Two 22-23)",36.55692254602944
"P. Reading (23, Ayr United, Scottish Championship 22-23)","F. Ecrepont (20, Albion Rovers, Scottish League Two 22-23)",44.51919637856968
"P. Reading (23, Ayr United, Scottish Championship 22-23)","T. Fulton (27, Annan Athletic, Scottish League Two 22-23)",21.86332397830364
"P. Reading (23, Ayr United, Scottish Championship 22-23)","K. Moore (23, Stirling Albion, Scottish League Two 22-23)",45.4116711000402
"P. Reading (23, Ayr United, Scottish Championship 22-23)","C. Crane (27, Edinburgh City, Scottish League Two 22-23)",42.72141853001037
