Player 1,Similarity
"Manuel Ott (31, Kedah, Malaysian Super League 2023)",86.32714293983074
"Gonzalo Melero (29, Almería, La Liga 22-23)",85.12703974896654
"A. López (22, Santos Laguna, Liga MX 22-23)",84.7841529620013
"S. Tronstad (27, Vitesse, Eredivisie 22-23)",81.75469504877888
"D. Nagbe (32, Columbus Crew, MLS 2023)",79.3074286879906
"L. Phiri (28, Paris, Ligue 2 22-23)",79.09326618521546
"J. Iglesias (34, Paris, Ligue 2 22-23)",77.96237556562062
"D. Nagbe (32, Columbus Crew, MLS 2023)",77.89168141039863
"D. Nagbe (32, Columbus Crew, MLS 2023)",77.34074243013367
"D. Nagbe (32, Columbus Crew, MLS 2023)",76.97755257446003
"D. Nagbe (32, Columbus Crew, MLS 2023)",76.78462732640374
"D. Nagbe (32, Columbus Crew, MLS 2023)",75.88449728353669
"D. Nagbe (32, Columbus Crew, MLS 2023)",75.50642247620259
"Adam Najem (28, Bhayangkara F.C., BRI Liga 1 22-23)",75.32331904758028
"A. Cervantes (25, Santos Laguna, Liga MX 22-23)",75.24407411057801
"D. Nagbe (32, Columbus Crew, MLS 2023)",74.27138441170369
"D. Nagbe (32, Columbus Crew, MLS 2023)",73.91920599629125
"L. Hartjes (20, Roda JC, Eerste Divisie 22-23)",73.77287681138361
"M. Ruiz (22, Toluca, Liga MX 22-23)",73.72344624879034
"D. Nagbe (32, Columbus Crew, MLS 2023)",73.65160278588496
"H. Belkebla (29, Brest, Ligue 1 22-23)",73.63824556389272
"D. Nagbe (32, Columbus Crew, MLS 2023)",73.59351717641819
"D. Nagbe (32, Columbus Crew, MLS 2023)",73.50927874861894
"D. Nagbe (32, Columbus Crew, MLS 2023)",73.36556857601737
"D. Nagbe (32, Columbus Crew, MLS 2023)",73.04288456049446
