Player 1,Similarity
"V. Koderman (20, Koper, 1. SNL 22-23)",79.90031293278736
"V. Koderman (20, Koper, 1. SNL 22-23)",78.78874842224134
"V. Ševelj (22, Radomlje, 1. SNL 22-23)",78.45508872755602
"V. Koderman (20, Koper, 1. SNL 22-23)",78.34720065997193
"V. Koderman (20, Koper, 1. SNL 22-23)",77.94947273645859
"V. Koderman (20, Koper, 1. SNL 22-23)",77.21274278263235
"V. Koderman (20, Koper, 1. SNL 22-23)",76.64489405903242
"V. Koderman (20, Koper, 1. SNL 22-23)",76.42985422398853
"V. Koderman (20, Koper, 1. SNL 22-23)",76.22148628390333
"V. Koderman (20, Koper, 1. SNL 22-23)",75.44924443967764
"V. Koderman (20, Koper, 1. SNL 22-23)",75.18725166963513
"V. Koderman (20, Koper, 1. SNL 22-23)",75.1201301527333
"V. Koderman (20, Koper, 1. SNL 22-23)",74.20444172896954
"V. Koderman (20, Koper, 1. SNL 22-23)",73.61521891860369
"V. Koderman (20, Koper, 1. SNL 22-23)",73.56810489169057
"V. Koderman (20, Koper, 1. SNL 22-23)",73.44539454346078
"V. Koderman (20, Koper, 1. SNL 22-23)",73.16577914087927
"V. Koderman (20, Koper, 1. SNL 22-23)",72.81727423669615
"V. Koderman (20, Koper, 1. SNL 22-23)",72.76100524775156
"V. Koderman (20, Koper, 1. SNL 22-23)",72.65665019328787
"V. Koderman (20, Koper, 1. SNL 22-23)",72.56156259270884
"V. Koderman (20, Koper, 1. SNL 22-23)",72.2105460695254
"V. Koderman (20, Koper, 1. SNL 22-23)",71.84906984082978
"V. Koderman (20, Koper, 1. SNL 22-23)",71.83526645645244
"V. Koderman (20, Koper, 1. SNL 22-23)",71.82681540261947
