Player 1,Player 2,Similarity
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","Jefferson Encada (25, Pharco, Egyptian Premier League 22-23)",34.30403135313737
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","Mohamed Ibrahim (20, ENPPI, Egyptian Premier League 22-23)",16.74878710646011
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","A. Maâloul (33, Al Ahly, Egyptian Premier League 22-23)",32.37345579694443
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","M. Chibi (30, Pyramids Al Ahram FC, Egyptian Premier League 22-23)",44.22142501574533
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","Mohamed Reda (31, Haras El Hodood, Egyptian Premier League 22-23)",38.01796930913846
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","Ehab Samir (29, Ghazl El Mehalla, Egyptian Premier League 22-23)",75.28419106665608
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","M. Shalaby (28, Zamalek, Egyptian Premier League 22-23)",7.179496157402561
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","Amr El Saadawy (26, Al Masry, Egyptian Premier League 22-23)",37.88541407818238
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","Hussein Al Sayed (31, Al Masry, Egyptian Premier League 22-23)",42.36699308112865
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","K. Abdel Fattah (24, Al Ahly, Egyptian Premier League 22-23)",46.06982145718849
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","Osama Ibrahim (30, National Bank of Egypt, Egyptian Premier League 22-23)",26.465337402087613
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","Ahmed Atef (20, Al Mokawloon, Egyptian Premier League 22-23)",21.784624852384805
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","E. Sobhy (37, Ismaily, Egyptian Premier League 22-23)",60.70922701207744
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","G. Kamel (28, Pharco, Egyptian Premier League 22-23)",2.9642074706444337
"H. Mathlouthi (30, Zamalek, Egyptian Premier League 22-23)","Ahmed Gamal (29, Smouha, Egyptian Premier League 22-23)",27.1408304955495
