Player 1,Player 2,Similarity
"Xande Silva (26, Dijon, Ligue 2 22-23)","A. Sanyang (24, Grenoble, Ligue 2 22-23)",85.78886598358847
"Xande Silva (26, Dijon, Ligue 2 22-23)","S. Shamal (27, Annecy, Ligue 2 22-23)",71.31933941382499
"Xande Silva (26, Dijon, Ligue 2 22-23)","M. Bangré (21, Quevilly Rouen, Ligue 2 22-23)",72.18783613291458
"Xande Silva (26, Dijon, Ligue 2 22-23)","C. Sabaly (24, Metz, Ligue 2 22-23)",66.80048291950125
"Xande Silva (26, Dijon, Ligue 2 22-23)","Z. Davitashvili (22, Bordeaux, Ligue 2 22-23)",77.62669907782191
"Xande Silva (26, Dijon, Ligue 2 22-23)","A. Gory (26, Paris, Ligue 2 22-23)",75.47524708346407
"Xande Silva (26, Dijon, Ligue 2 22-23)","N. Alioui (24, Le Havre, Ligue 2 22-23)",34.33876541005517
"Xande Silva (26, Dijon, Ligue 2 22-23)","L. Gueye (25, Metz, Ligue 2 22-23)",47.49149988612024
"Xande Silva (26, Dijon, Ligue 2 22-23)","L. Tchaouna (19, Dijon, Ligue 2 22-23)",58.50480551372562
"Xande Silva (26, Dijon, Ligue 2 22-23)","A. Bobichon (27, Laval, Ligue 2 22-23)",9.042502829867582
"Xande Silva (26, Dijon, Ligue 2 22-23)","Q. Cornette (29, Le Havre, Ligue 2 22-23)",36.73116398765704
"Xande Silva (26, Dijon, Ligue 2 22-23)","M. Camara (22, Quevilly Rouen, Ligue 2 22-23)",52.86399717772557
"Xande Silva (26, Dijon, Ligue 2 22-23)","I. Kebbal (24, Paris, Ligue 2 22-23)",32.951339370654495
"Xande Silva (26, Dijon, Ligue 2 22-23)","A. Sbaï (22, Grenoble, Ligue 2 22-23)",61.16228478262246
"Xande Silva (26, Dijon, Ligue 2 22-23)","Y. Court (33, Caen, Ligue 2 22-23)",14.044410928419444
"Xande Silva (26, Dijon, Ligue 2 22-23)","C. Boli (24, Pau, Ligue 2 22-23)",25.675259896925272
"Xande Silva (26, Dijon, Ligue 2 22-23)","Q. Boisgard (26, Pau, Ligue 2 22-23)",42.18606740638076
"Xande Silva (26, Dijon, Ligue 2 22-23)","H. Picard (20, Guingamp, Ligue 2 22-23)",51.86356171420854
"Xande Silva (26, Dijon, Ligue 2 22-23)","E. Mahmoud (22, Le Havre, Ligue 2 22-23)",45.42207488369558
"Xande Silva (26, Dijon, Ligue 2 22-23)","N. Benezet (32, Nîmes, Ligue 2 22-23)",37.822213716579896
