Player 1,Player 2,Similarity
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Morong (29, Skalica, Slovak Super Liga 22-23)",78.23563210072017
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","P. Pinte (26, Zlaté Moravce, Slovak Super Liga 22-23)",54.50546007901727
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","C. Blackman (25, DAC, Slovak Super Liga 22-23)",63.29909688396806
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","E. Daniel (31, Spartak Trnava, Slovak Super Liga 22-23)",85.72742831812555
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Kačerík (25, Dukla Banská Bystrica, Slovak Super Liga 22-23)",87.49925548491406
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","L. Laura (28, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",73.20169331766297
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Green (24, Slovan Bratislava, Slovak Super Liga 22-23)",67.943369319595
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Regáli (29, Ružomberok, Slovak Super Liga 22-23)",56.57494713275352
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","R. Galčík (21, Žilina, Slovak Super Liga 22-23)",49.96289258006481
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","D. Moses Cobnan (19, Podbrezová, Slovak Super Liga 22-23)",25.34510849007962
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Gaži (20, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",47.864720202000406
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","T. Barseghyan (29, Slovan Bratislava, Slovak Super Liga 22-23)",72.17125846187209
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Ž. Gavrić (22, DAC, Slovak Super Liga 22-23)",50.29301453363223
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","А. Tučný (21, Ružomberok, Slovak Super Liga 22-23)",44.5487548301529
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Dyjan Azevedo (31, Spartak Trnava, Slovak Super Liga 22-23)",78.82072264442145
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","P. Mmodi (30, Golden Arrows, South Africa PSL 22-23)",69.42592056049702
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","S. Barns (26, Richards Bay, South Africa PSL 22-23)",73.71884965474725
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","K. Otladisa (26, Marumo Gallants, South Africa PSL 22-23)",72.33325770206905
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","D. González (28, Cape Town, South Africa PSL 22-23)",73.09644581244011
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","J. Mendieta (29, Stellenbosch FC, South Africa PSL 22-23)",38.36034922439791
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","N. Sibiya (27, Golden Arrows, South Africa PSL 22-23)",73.91285842196102
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","K. Dolly (30, Kaizer Chiefs, South Africa PSL 22-23)",63.75106161437382
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","T. Lebitso (31, Chippa United, South Africa PSL 22-23)",35.92772791222289
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Saleng (25, Orlando Pirates, South Africa PSL 22-23)",68.13617353142799
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","S. Msani (21, Richards Bay, South Africa PSL 22-23)",47.4877668989839
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","G. Lungu (24, SuperSport United, South Africa PSL 22-23)",75.8322144425964
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","D. Titus (23, Stellenbosch FC, South Africa PSL 22-23)",55.65504164506696
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","T. Maseko (20, SuperSport United, South Africa PSL 22-23)",76.68772064603704
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","K. Sebelebele (0, TS Galaxy FC, South Africa PSL 22-23)",31.76055715029456
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","P. Maswanganyi (25, SuperSport United, South Africa PSL 22-23)",78.02096458929071
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","L. Mbatha (37, TS Galaxy FC, South Africa PSL 22-23)",60.44859626744302
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","G. Damons (27, Moroka Swallows, South Africa PSL 22-23)",38.40397403240356
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","T. Patjie (32, Moroka Swallows, South Africa PSL 22-23)",59.27377466681041
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","E. Mokwana (23, Sekhukhune United, South Africa PSL 22-23)",39.58598737791038
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Van Wyk (21, Stellenbosch FC, South Africa PSL 22-23)",39.484159227365
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","T. Potsane (29, Royal AM, South Africa PSL 22-23)",27.615317607261293
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Matrose (19, Chippa United, South Africa PSL 22-23)",31.083615857257172
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","K. Sekgota (25, Kaizer Chiefs, South Africa PSL 22-23)",86.00810209252843
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","F. Mhango (30, AmaZulu, South Africa PSL 22-23)",29.22295249549054
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Thikazi (23, Royal AM, South Africa PSL 22-23)",70.24144511881751
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","R. Maarman (23, Chippa United, South Africa PSL 22-23)",68.0476282495915
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","L. Nku (26, Marumo Gallants, South Africa PSL 22-23)",82.54826767127506
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","J. Webber (25, SuperSport United, South Africa PSL 22-23)",65.09526064508478
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","C. Saile (0, Kaizer Chiefs, South Africa PSL 22-23)",33.55409043896501
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","E. Brooks (21, AmaZulu, South Africa PSL 22-23)",-24.19015726908979
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Makudubela (33, Marumo Gallants, South Africa PSL 22-23)",49.98661882586737
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Shwabule (27, Moroka Swallows, South Africa PSL 22-23)",-16.285531282202182
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","E. Ring (21, Helsingborg, Superettan 2023)",62.14716328963513
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Mörk (29, Skövde AIK, Superettan 2023)",10.174621668129015
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","I. Dahlqvist (21, Örgryte, Superettan 2023)",59.29306407943346
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Bergmark Wiberg (26, Öster, Superettan 2023)",41.244219918558414
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","S. Johansson (30, Västerås SK, Superettan 2023)",63.720284828863214
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","H. Offia (23, Trelleborg, Superettan 2023)",43.66742394152478
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Simba (23, GIF Sundsvall, Superettan 2023)",51.9536051740632
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","J. Burke (21, Västerås SK, Superettan 2023)",47.77692325896725
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Celik (33, GAIS, Superettan 2023)",63.56661438090324
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","C. Amatkarijo (24, Östersunds FK, Superettan 2023)",54.24343952261249
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","S. Izountouemoi (24, Brage, Superettan 2023)",55.91598867042333
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Edqvist (24, Gefle, Superettan 2023)",55.54642768203898
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Saeid (32, Trelleborg, Superettan 2023)",21.740430913416088
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","N. Vallys (26, Brøndby, Superliga 22-23)",19.9976189439956
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","E. Nuamah (19, Nordsjælland, Superliga 22-23)",51.982999350602135
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","G. Isaksen (22, Midtjylland, Superliga 22-23)",70.44059550091146
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Daramy (21, København, Superliga 22-23)",64.7968651195378
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","L. Prip (25, AaB, Superliga 22-23)",50.43441159746551
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Allan Sousa (26, AaB, Superliga 22-23)",80.8363042990931
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","I. Said (20, Viborg, Superliga 22-23)",56.1256485769807
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","O. Sørensen (21, Midtjylland, Superliga 22-23)",-12.824956641819943
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","J. Ankersen (32, Randers, Superliga 22-23)",54.37003814704112
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","S. Hedlund (30, Brøndby, Superliga 22-23)",48.79094540713194
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","T. Kehinde (24, Randers, Superliga 22-23)",64.54167644359637
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","E. Achouri (24, Viborg, Superliga 22-23)",58.310913006759066
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Dreyer (24, Midtjylland, Superliga 22-23)",44.70734072846615
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Hansen (20, Nordsjælland, Superliga 22-23)",68.92565911631196
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Y. Minteh (18, OB, Superliga 22-23)",45.64585009802055
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Schjelderup (18, Nordsjælland, Superliga 22-23)",37.20100240684138
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","E. Just (23, Horsens, Superliga 22-23)",39.10935380016162
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","F. Tongya (21, OB, Superliga 22-23)",7.25408612642752
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","T. Klysner (21, Randers, Superliga 22-23)",31.743263475474603
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Í. Jóhannesson (20, København, Superliga 22-23)",44.52483294396525
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","G. Grozav (32, Petrolul 52, SuperLiga României 22-23)",-8.17797255797571
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","C. Neguţ (27, Chindia Târgovişte, SuperLiga României 22-23)",76.72890301506585
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","S. Mailat (25, Botoşani, SuperLiga României 22-23)",51.71018690986672
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Ivan (26, Universitatea Craiova, SuperLiga României 22-23)",60.68512293745991
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Y. Bahassa (31, U Craiova 1948, SuperLiga României 22-23)",71.14575312385902
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","V. Damaşcan (24, Voluntari, SuperLiga României 22-23)",28.92576426629157
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","F. Coman (25, FCS Bucureşti, SuperLiga României 22-23)",68.90755184038602
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Oc. Popescu (20, FCS Bucureşti, SuperLiga României 22-23)",55.76510870828015
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","C. Petrila (22, CFR Cluj, SuperLiga României 22-23)",69.20566715581745
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Calcan (29, Argeș, SuperLiga României 22-23)",16.418721786022065
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","P. Otele (24, UTA Arad, SuperLiga României 22-23)",56.89754444341655
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Roger (27, UTA Arad, SuperLiga României 22-23)",70.69770986518243
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","C. Popescu (21, Hermannstadt, SuperLiga României 22-23)",69.6893031557974
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Oroian (22, Hermannstadt, SuperLiga României 22-23)",4.1073816456777
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","E. Krasniqi (24, CFR Cluj, SuperLiga României 22-23)",60.61439079709111
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","I. Gheorghe (23, Sepsi, SuperLiga României 22-23)",59.6189815219694
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","W. Jobello (29, Argeș, SuperLiga României 22-23)",66.35929343801011
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","B. Van Durmen (26, U Craiova 1948, SuperLiga României 22-23)",-22.395708365216503
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","V. Costache (24, Rapid Bucureşti, SuperLiga României 22-23)",64.50841014813882
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","D. Bertrand (29, Argeș, SuperLiga României 22-23)",42.26226090727364
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Ely Fernandes (32, Universitatea Cluj, SuperLiga României 22-23)",58.642003714020895
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Cordea (23, FCS Bucureşti, SuperLiga României 22-23)",69.79660477917375
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Marcelo Lopes (29, Voluntari, SuperLiga României 22-23)",69.7831044097267
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","S. Balaure (27, Hermannstadt, SuperLiga României 22-23)",58.78417537494497
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","C. Deac (37, CFR Cluj, SuperLiga României 22-23)",45.95985697761876
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Ştefănescu (24, Sepsi, SuperLiga României 22-23)",72.9392984848165
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","W. Baeten (26, U Craiova 1948, SuperLiga României 22-23)",42.3111614952476
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Sefer (23, Rapid Bucureşti, SuperLiga României 22-23)",47.66680804168698
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","R. Pop (17, UTA Arad, SuperLiga României 22-23)",29.70376973212112
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","S. Pănoiu (20, Rapid Bucureşti, SuperLiga României 22-23)",43.69303306219431
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","G. Cîmpanu (22, Universitatea Craiova, SuperLiga României 22-23)",38.349149844506734
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","L. Antal (33, Mioveni, SuperLiga României 22-23)",52.386345780500285
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Şerban (22, Chindia Târgovişte, SuperLiga României 22-23)",69.62729891853095
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Mateus Santos (24, Farul Constanţa, SuperLiga României 22-23)",42.24269123699597
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","P. Petrescu (29, Hermannstadt, SuperLiga României 22-23)",37.777153552044446
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Cioiu (23, Botoşani, SuperLiga României 22-23)",39.13250178078779
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Mazilu (17, Farul Constanţa, SuperLiga României 22-23)",47.59353716353506
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","C. Bărbuţ (28, Hermannstadt, SuperLiga României 22-23)",52.35023277459935
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","G. Crețu (23, Argeș, SuperLiga României 22-23)",27.146490379510368
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","J. Lukembila (23, Wil, Swiss Challenge League 22-23)",40.43297815259032
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","T. Okou (25, Stade Lausanne-Ouchy, Swiss Challenge League 22-23)",73.68590471138208
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","C. Souza (27, Bellinzona, Swiss Challenge League 22-23)",86.0889337947589
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Tosetti (31, Bellinzona, Swiss Challenge League 22-23)",61.752386006358805
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Ajdini (23, Stade Lausanne-Ouchy, Swiss Challenge League 22-23)",69.5787047261524
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","D. Del Toro (25, Neuchâtel Xamax, Swiss Challenge League 22-23)",71.87799448700247
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","D. Schwizer (26, Lausanne Sport, Swiss Challenge League 22-23)",83.57761170719323
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","T. Suzuki (23, Lausanne Sport, Swiss Challenge League 22-23)",50.48800552933076
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","S. Bahloul (23, Wil, Swiss Challenge League 22-23)",54.75908491318473
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","J. Hautier (19, Yverdon Sport, Swiss Challenge League 22-23)",27.20393972825073
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","R. Kalem (20, FC Schaffhausen, Swiss Challenge League 22-23)",8.56063595464049
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","D. Djokić (22, Vaduz, Swiss Challenge League 22-23)",12.097472826001749
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Mauro Rodrigues (22, Yverdon Sport, Swiss Challenge League 22-23)",48.87590554538546
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","W. Vogt (20, FC Schaffhausen, Swiss Challenge League 22-23)",44.09053984646548
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","L. Mulaj (24, Stade Lausanne-Ouchy, Swiss Challenge League 22-23)",55.97027734144806
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","L. Vishi (21, Yverdon Sport, Swiss Challenge League 22-23)",58.46424418513634
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","A. Ouhafsa (25, Neuchâtel Xamax, Swiss Challenge League 22-23)",51.486298504490826
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Stevanović (32, Servette, Swiss Super League 22-23)",76.56521478289324
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","P. Pflücke (26, Servette, Swiss Super League 22-23)",52.03728483060763
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","D. Ndoye (22, Basel, Swiss Super League 22-23)",62.343042457972295
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","R. Steffen (31, Lugano, Swiss Super League 22-23)",70.08490603846106
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","P. Schürpf (33, Luzern, Swiss Super League 22-23)",49.84649733990187
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","I. Chouaref (22, Sion, Swiss Super League 22-23)",77.21992728316664
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Itaitinga (24, Sion, Swiss Super League 22-23)",15.631774599430976
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","L. Millar (23, Basel, Swiss Super League 22-23)",75.68032332599607
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","N. Burkart (23, Winterthur, Swiss Super League 22-23)",-9.180342781607118
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","I. Aliseda (23, Lugano, Swiss Super League 22-23)",33.986156300313034
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","K. Bua (29, Sion, Swiss Super League 22-23)",63.19137798167276
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Amoura (23, Lugano, Swiss Super League 22-23)",60.19207942520495
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","H. Mahou (23, Lugano, Swiss Super League 22-23)",42.786574105654026
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Fall (31, Kasımpaşa, Süper Lig 22-23)",17.726807093094347
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","K. Aktürkoğlu (24, Galatasaray, Süper Lig 22-23)",54.41070268785896
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Borja Sainz (22, Giresunspor, Süper Lig 22-23)",47.98493555289473
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","Serginho (28, Giresunspor, Süper Lig 22-23)",57.46224372677619
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","F. Borini (32, Fatih Karagümrük, Süper Lig 22-23)",28.92417779396845
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","E. Karaca (33, Alanyaspor, Süper Lig 22-23)",59.89758815688734
"M. Kmet (22, Trenčín, Slovak Super Liga 22-23)","M. Gradel (35, Sivasspor, Süper Lig 22-23)",89.84704690233379
