Player 1,Player 2,Similarity
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","M. Freundlich (20, Hobro, Danish 1. Division 22-23)",-10.931200987690053
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","E. Ofori (27, Vejle, Danish 1. Division 22-23)",58.09137385921446
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","M. Kristensen (26, Fredericia, Danish 1. Division 22-23)",-15.29233261773521
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","Z. Hyltoft (27, Vendsyssel, Danish 1. Division 22-23)",-31.42970240268961
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","F. Mortensen (24, Hobro, Danish 1. Division 22-23)",29.305340835130558
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","W. Madsen (21, HB Køge, Danish 1. Division 22-23)",-13.728241437078074
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","M. Bay (26, Fremad Amager, Danish 1. Division 22-23)",6.045848824834218
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","M. Spelmann (36, Hvidovre, Danish 1. Division 22-23)",21.076940253478508
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","S. Emini (22, SønderjyskE, Danish 1. Division 22-23)",20.117367060282408
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","C. Lange (24, Vendsyssel, Danish 1. Division 22-23)",-24.735123124589222
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","S. Ezatolahi (26, Vejle, Danish 1. Division 22-23)",-10.596038290711949
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","M. Drammeh (24, Vejle, Danish 1. Division 22-23)",-33.51249079819619
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","O. Kjærgaard (24, Helsingør, Danish 1. Division 22-23)",5.860788657356664
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","L. Walta (19, HB Køge, Danish 1. Division 22-23)",-6.2515785294533925
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","P. Bizoza (24, Vendsyssel, Danish 1. Division 22-23)",-3.4309804761108254
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","A. Bušuladžić (31, Vejle, Danish 1. Division 22-23)",37.75173218793392
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","L. Björklund (19, SønderjyskE, Danish 1. Division 22-23)",-18.64762035383597
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","J. Valverde (24, El Nacional, Ecuador Liga Pro 2023)",14.221410594399403
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","F. Martínez (38, Universidad Católica, Ecuador Liga Pro 2023)",20.70666690249317
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","J. Humanante (27, Guayaquil City, Ecuador Liga Pro 2023)",78.57862525509705
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","R. Jaramillo (24, Delfin, Ecuador Liga Pro 2023)",16.507804972015556
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","J. Paredes (35, Cumbayá, Ecuador Liga Pro 2023)",-19.65235494531325
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","C. García (26, Delfin, Ecuador Liga Pro 2023)",16.623177412233158
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","Erick Pluas (21, Orense, Ecuador Liga Pro 2023)",23.934427356327014
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","W. Fernández (25, Guayaquil City, Ecuador Liga Pro 2023)",0.0411235231940433
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","D. Jiménez (29, Técnico Universitario, Ecuador Liga Pro 2023)",16.69788152158081
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","O. Mejía (37, Técnico Universitario, Ecuador Liga Pro 2023)",27.24431586950804
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","L. Piovi (30, LDU Quito, Ecuador Liga Pro 2023)",57.69240017083958
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","M. Díaz (32, Universidad Católica, Ecuador Liga Pro 2023)",-5.065205916650973
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","A. Najah (25, Telstar, Eerste Divisie 22-23)",42.04166280705856
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","K. Hlynsson (19, Ajax II, Eerste Divisie 22-23)",-27.48974746307776
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","T. van den Belt (21, PEC Zwolle, Eerste Divisie 22-23)",11.417862085536006
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","J. Schuurman (26, Dordrecht, Eerste Divisie 22-23)",2.463457137812228
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","K. de Boer (23, VVV Venlo, Eerste Divisie 22-23)",-6.6677572176294095
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","M. Nassoh (20, PSV II, Eerste Divisie 22-23)",-29.48567442398581
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","K. Fitz-Jim (19, Ajax II, Eerste Divisie 22-23)",35.497310900661475
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","T. Overtoom (32, Telstar, Eerste Divisie 22-23)",-10.003132498104858
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","E. Lieftink (29, Helmond Sport, Eerste Divisie 22-23)",36.02557804285936
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","L. Hartjes (20, Roda JC, Eerste Divisie 22-23)",36.35631918260287
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","B. De Keersmaecker (23, Eindhoven, Eerste Divisie 22-23)",14.555749364620937
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","J. Bosch (23, Willem II, Eerste Divisie 22-23)",16.427152140632277
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","S. Agougil (21, NAC Breda, Eerste Divisie 22-23)",-10.15229475464511
"M. Wohlgemuth (27, Fredericia, Danish 1. Division 22-23)","S. van Doorm (26, Eindhoven, Eerste Divisie 22-23)",-14.999255876033304
