Player,Similarity
"G. Karakashev (24, Lokomotiv Plovdiv, Bulgarian First League 22-23)",79.25042792168504
"J. van Mullem (24, Sparta Rotterdam, Eredivisie 22-23)",78.41659156958188
"C. Lepoint (38, RFC Seraing, Belgian Pro League 22-23)",71.08937832212308
"Liam De Smet (19, Club Brugge II, Belgian First Division B 22-23)",70.37940810369231
"A. Erlingmark (25, Atromitos, Greek Super League 22-23)",70.19531776336186
"S. van Der Heijden (24, Den Bosch, Eerste Divisie 22-23)",69.62066815372843
"D. Jones (26, Charlotte FC, MLS 2023)",68.74808043572146
"T. Krauß (21, Schalke 04, Bundesliga 22-23)",68.29960051880573
"T. Szeles (29, Pécsi MFC, NB II 22-23)",66.94601599611603
"B. Chajón Juarez (25, Guastatoya, Guatemala Liga Nacional 22-23)",66.61818209719009
"S. Nador (20, Montevarchi, Serie C 22-23)",65.01081972401398
"Lander Olaetxea (30, Albacete, La Liga 2 22-23)",64.78264970743548
"R. Dekker (28, TOP Oss, Eerste Divisie 22-23)",64.61835968779377
"H. Marzak (27, JS Soualem, Botola Pro 22-23)",64.59323275380527
"W. Kamiński (22, Odra Opole, Polish I Liga 22-23)",64.37483576173368
"M. Hollý (23, Skalica, Slovak Super Liga 22-23)",64.13044442421577
"João Gamboa (26, Estoril, Primeira Liga 22-23)",64.1027438952341
"I. Šunjić (26, Hertha BSC, Bundesliga 22-23)",63.85767609552635
"Y. Ramadani (27, Aberdeen, Scottish Premiership 22-23)",63.84582416901839
"J. Gallagher (21, Young Lions, Singapore Premier League 2023)",63.72146884803632
"N. Stierlin (23, MSV Duisburg, 3. Liga 22-23)",63.58427491721395
"P. Xuereb (31, Marsaxlokk, Malta Premier League 22-23)",63.40418105707644
"M. Konaté (29, Sint-Truiden, Belgian Pro League 22-23)",63.3878399877977
"C. Türkmen (21, Austria Lustenau, Austrian Bundesliga 22-23)",63.22308832580434
"V. Kamilov (27, Akhmat Grozny, Russian Premier League 22-23)",63.01127250228864
