Player,Similarity
"S. Bastoni (26, Spezia, Serie A 22-23)",73.38310045203738
"H. Hajradinović (29, Kasımpaşa, Süper Lig 22-23)",73.3270115052256
"Z. Yusupov (25, Dynamo Makhachkala, Russian FNL 2 22-23)",72.71491381290393
"L. Stevic (22, FC Schaffhausen, Swiss Challenge League 22-23)",71.84579398734044
"Sergio Tejera (32, Anorthosis, Cyprus 1. Division 22-23)",71.11837327835292
"N. Andermatt (27, Bayreuth, 3. Liga 22-23)",70.99070767908236
"E. Sarić (32, Qingdao Hainiu, Chinese Super League 2023)",70.74852267425996
"H. Mejbri (20, Birmingham City, Championship 22-23)",69.37689660111617
"D. Devoy (21, Milton Keynes Dons, League One 22-23)",69.34275669500748
"A. Belhadji (25, Zamalek, Egyptian Premier League 22-23)",69.26005976823227
"K. Demirbay (29, Bayer Leverkusen, Bundesliga 22-23)",69.22930188499798
"J. Atanasov (23, Cracovia Kraków, Ekstraklasa 22-23)",68.92719850798372
"L. Zličić (26, Mura, 1. SNL 22-23)",68.88448702466762
"P. Makrillos (27, Cheongju FC, K League 2 2023)",68.85512452062349
"R. McAlear (21, Ayr United, Scottish Championship 22-23)",68.65178749688634
"S. Pezzella (23, Triestina, Serie C 22-23)",68.08039986835426
"M. Alba (34, Santa Lucia, Malta Premier League 22-23)",67.16645845064197
"D. Krajišnik (26, Radnički Kragujevac, Serbian SuperLiga 22-23)",67.1184444615402
"S. Pană (31, Concordia Chiajna, Romanian Liga II 22-23)",66.48690413340232
"E. Zidane (28, Fuenlabrada, Primera División RFEF 22-23)",66.47538749480215
"E. Pesegov (34, Akron Togliatti, Russian FNL 2 22-23)",66.12572337571336
"F. Fischerauer (24, Austria Wien II, Austrian 2. Liga 22-23)",65.88359626987621
"A. Fouad (24, Pharco, Egyptian Premier League 22-23)",65.87303372305875
"C. Ivaylov (26, Botev Vratsa, Bulgarian First League 22-23)",65.80855872038357
"R. Lushkja (27, Tirana, Albanian Premier League 22-23)",65.79657195380194
