Player,Similarity
"Adrià Altimira (22, FC Andorra, La Liga 2 22-23)",72.21717549049114
"A. Al Khaibari (0, Al Riyadh, Saudi First Division 22-23)",66.56430253943316
"G. Suazo (25, Toulouse, Ligue 1 22-23)",65.38749234866282
"T. Douglas (21, Roda JC, Eerste Divisie 22-23)",64.81624191222181
"L. Vallier (24, Niort, Ligue 2 22-23)",64.12670378226072
"R. Belghali (20, Lommel SK, Belgian First Division B 22-23)",64.06805030215772
"A. Pyrka (20, Piast Gliwice, Ekstraklasa 22-23)",62.34502455846149
"V. Dakshinamurthy (25, Mumbai City, Indian Super League 22-23)",61.91632333505312
"Calegari (21, Los Angeles Galaxy, MLS 2023)",61.81344408086132
"H. Akujobi (23, Almere City, Eerste Divisie 22-23)",61.44151909811683
"B. Kaffa (21, Barito Putera, BRI Liga 1 22-23)",61.15102353588622
"J. Svensson (30, Adana Demirspor, Süper Lig 22-23)",60.17789416712106
"Dylan Tavares (26, Bastia, Ligue 2 22-23)",60.14330166243441
"A. Wan-Bissaka (25, Manchester United, Premier League 22-23)",60.05115952607832
"A. Djin (24, Madura United, BRI Liga 1 22-23)",59.99153282835484
"B. Velija (29, Renova, North Macedonia First League 22-23)",59.82951572183688
"J. Lotomba (24, Nice, Ligue 1 22-23)",59.78385186428255
"G. Kotsiras (30, Panathinaikos, Greek Super League 22-23)",59.06161264732215
"T. Waker (29, Brommapojkarna, Allsvenskan 2023)",58.977383250657326
"M. Ægisson (23, Fram, Iceland Besta-Deild Karla 2023)",58.93758131604068
"J. Aquino (33, Tigres UANL, Liga MX 22-23)",58.92365202779446
"F. Al-Abdal-Razzaq (0, Al Riyadh, Saudi First Division 22-23)",58.85378545867237
"S. Ring (28, Amiens SC, Ligue 2 22-23)",58.77280463932797
"F. Katipoğlu (23, Adanaspor, Turkish 1. Lig 22-23)",58.39686113897393
"R. Loftus-Cheek (27, Chelsea, Premier League 22-23)",58.38054247402664
