Player 1,Similarity
"K. Kodro (29, Fehérvár, NB I 22-23)",87.59337189839785
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",87.28846524230666
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",86.94220943233393
"S. Berahino (29, AEL, Cyprus 1. Division 22-23)",86.60792728187471
"C. Archer (21, Middlesbrough, Championship 22-23)",86.39729176454678
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",86.32844770685085
"A. Sanabria (27, Torino, Serie A 22-23)",85.98056902700057
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",85.69551601248656
"Y. Boli (29, Al Rayyan, Qatari Stars League 22-23)",85.66086307125389
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",85.55069843051017
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",85.30187539780314
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",85.05061812347144
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",84.97344530810884
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",84.96473889321604
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",84.9108490644512
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",84.89359340415191
"I. Camargo (23, Unión Magdalena, Colombian Primera Division 22-23)",84.86247231836403
"N. Maupay (26, Everton, Premier League 22-23)",84.72748747276287
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",84.72150750578712
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",84.6579448046024
"Javi Martón (24, Real Sociedad B, Primera División RFEF 22-23)",84.64726214064653
"S. Haller (28, Borussia Dortmund, Bundesliga 22-23)",84.41340662539918
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",84.254582658832
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",84.05341945872163
"A. Turgeman (31, Hapoel Haifa, Ligat Ha'al 22-23)",83.98316740549345
