Player,Similarity
"J. Caballero (25, Águilas Doradas, Colombian Primera Division 22-23)",87.15414689435343
"R. Mak (32, Sydney, A-League Men 22-23)",84.3104998237833
"V. Qazaishvili (30, Ulsan Hyundai, K League 1 2023)",83.5010183210774
"J. Marín (25, Orenburg, Russian Premier League 22-23)",83.48112749302135
"S. Yamamoto (26, Persebaya Surabaya, BRI Liga 1 22-23)",83.00346974602967
"S. Bergwijn (25, Ajax, Eredivisie 22-23)",82.88366549729696
"A. Silipo (22, Juve Stabia, Serie C 22-23)",82.2103084517581
"I. Alhaft (26, Almere City, Eerste Divisie 22-23)",82.0096377040142
"A. Chatzigiovanis (26, Ankaragücü, Süper Lig 22-23)",80.81198680035922
"Pejiño (26, Las Palmas, La Liga 2 22-23)",79.6366571652049
"R. Babel (36, Eyüpspor, Turkish 1. Lig 22-23)",79.6092102369809
"N. Røjkjær (24, Fredericia, Danish 1. Division 22-23)",79.4964220503274
"F. Golfo (28, Picerno, Serie C 22-23)",79.43707605718839
"Á. Mena (35, León, Liga MX 22-23)",79.33106228923606
"B. Saka (21, Arsenal, Premier League 22-23)",79.32205015567344
"J. Cano (33, Iztapa, Guatemala Liga Nacional 22-23)",78.68877518296165
"K. Diatta (24, Monaco, Ligue 1 22-23)",78.68678341049234
"V. Medina (22, Tauro, Panama LPF 2023)",78.6184969152101
"Y. Sarı (24, Adana Demirspor, Süper Lig 22-23)",78.47347776652988
"Tetê (22, Olympique Lyonnais, Ligue 1 22-23)",78.41709364656644
"A. Mostovoy (25, Zenit, Russian Premier League 22-23)",78.2462092721455
"Y. Anouar (32, Mouloudia Oujda, Botola Pro 22-23)",78.0584583528148
"N. Storm (28, Mechelen, Belgian Pro League 22-23)",77.95676427040658
"M. Haile-Selassie (24, Chicago Fire, MLS 2023)",77.7415341508919
"Malcom (26, Zenit, Russian Premier League 22-23)",77.43052850490234
