Player 1,Similarity
"J. Nouble (27, Livingston, Scottish Premiership 22-23)",81.05007614961498
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",80.74381810776686
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",80.13531313729774
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",79.16901699786618
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",79.16492830619445
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",79.13011855001872
"J. Montnor (20, St. Pölten, Austrian 2. Liga 22-23)",78.67418633480587
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",78.57616051552992
"M. Thiam (28, Universitatea Cluj, SuperLiga României 22-23)",78.52024181168976
"Silvio (28, Persikabo 1973, BRI Liga 1 22-23)",78.2782308707108
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",77.98656826373286
"J. Murray (27, Nakhon Ratchasima, Thai League 1 22-23)",77.75189963935591
"Samuel Rosa (32, Prachuap, Thai League 1 22-23)",77.64255902782237
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",77.32452187787334
"Silas (24, Stuttgart, Bundesliga 22-23)",77.31676663050405
"N. Da Silva (26, Resistencia, Paraguay Division Profesional 2023)",76.82153233954944
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",76.78749949690426
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",76.72702011366326
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",76.59762985811531
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",76.5491811640689
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",76.3780047388504
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",76.31837726008274
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",76.16357885145268
"Z. Gruber (18, Puskás FC, NB I 22-23)",76.1579721380914
"O. Quintero (32, Guastatoya, Guatemala Liga Nacional 22-23)",76.1168858104305
