Player 1,Similarity
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",90.46584102651872
"Patrick (25, Erzeni Shijak, Albanian Premier League 22-23)",89.79128724252907
"I. Henderson (38, Rochdale, League Two 22-23)",89.7690969620135
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",89.5534523925466
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",89.12732478666209
"Beto Goncalves (42, Madura United, BRI Liga 1 22-23)",88.82644085951156
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",88.71236692791248
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",88.62934556970863
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",88.60194613592441
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",88.55424187746611
"S. van Hooijdonk (23, Heerenveen, Eredivisie 22-23)",88.22163984015758
"F. Caputo (35, Empoli, Serie A 22-23)",87.79308275584818
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",87.71185357740606
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",87.64377965144907
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",87.42528458348608
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",87.27695040427454
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",87.23669879134546
"S. Armenteros (33, Heracles, Eerste Divisie 22-23)",86.73296321564838
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",86.64583533829666
"P. Mortensen (33, AGF, Superliga 22-23)",86.61972053290621
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",86.57903551357208
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",86.42924437245654
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",86.41212360422195
"David Rodríguez (37, Rayo Majadahonda, Primera División RFEF 22-23)",86.33792756044681
"Manu Justo (27, Racing Ferrol, Primera División RFEF 22-23)",86.2510342831104
