Player,Similarity
"D. Božović (34, Dečić, Montenegro First League 22-23)",94.86367521491616
"S. Cárdenas (33, Once Caldas, Colombian Primera Division 22-23)",93.81904309574266
"M. Liendl (37, Grazer AK, Austrian 2. Liga 22-23)",93.40667230664202
"N. Ninković (28, Borac Banja Luka, Bosnian Premier League 22-23)",92.95627623374926
"B. Natcho (35, Partizan, Serbian SuperLiga 22-23)",92.91885876331445
"F. Álvarez (28, Shkupi, North Macedonia First League 22-23)",92.62537221509592
"Igor Coronado (30, Al Ittihad, Saudi Professional League 22-23)",92.49096709274468
"B. Dzsudzsák (36, Debrecen, NB I 22-23)",92.36716751482808
"R. Messika (33, Hapoel Umm al-Fahm, Liga Leumit 22-23)",92.1963266513138
"R. Torres (31, Alianza Atlético, Peruvian Liga 1 2023)",92.13187687896776
"A. Messidoro (25, Persis Solo, BRI Liga 1 22-23)",91.9512122767703
"Josué (32, Legia Warszawa, Ekstraklasa 22-23)",91.76778448493398
"M. Moutaouali (37, Ittihad Tanger, Botola Pro 22-23)",91.55280112205304
"K. Stöger (29, Bochum, Bundesliga 22-23)",91.36951146551716
"J. Byrne (27, Shamrock Rovers, League of Ireland PL 2023)",91.31742151959055
"Zé Valente (28, Persebaya Surabaya, BRI Liga 1 22-23)",90.97263663704014
"R. Garro (25, Talleres Córdoba, Argentinian Primera División 2023)",90.18736296514749
"D. Quintero (35, América de Cali, Colombian Primera Division 22-23)",90.1569713930746
"Ó. Barreto (30, Unión Comercio, Peruvian Liga 1 2023)",89.7483895442076
"Carles Gil (30, New England, MLS 2023)",89.74241664605115
"Muralha (30, Al Riyadh, Saudi First Division 22-23)",89.61177833503181
"J. Kaewprom (35, Ratchaburi, Thai League 1 22-23)",89.39493726138407
"Kaká (30, Al Akhdoud, Saudi First Division 22-23)",89.27680229477944
"G. Taipi (30, Kukësi, Albanian Premier League 22-23)",89.23715943073678
"J. Rodríguez (31, Olympiacos Piraeus, Greek Super League 22-23)",89.12212695916372
