Player 1,Similarity
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",85.4112731903082
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",85.39838142795998
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",85.33216080251985
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",84.48490519470684
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",84.0781678233229
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",83.91410355389972
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",83.74522318228065
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",83.64114313696324
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",83.58032495205214
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",83.19079517380221
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",83.11645643913465
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",82.92216181110683
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",82.53636209372941
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",82.45692562738071
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",82.03881632380507
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",81.98101618234796
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",81.90829585340225
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",81.89090193551058
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",81.8819573177752
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",81.86089901590955
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",81.77321844413224
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",81.50158123932368
"T. Goppel (26, Wehen Wiesbaden, 3. Liga 22-23)",81.41030087302818
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",81.40291772003107
"K. Nkuba (21, Charleroi, Belgian Pro League 22-23)",81.24549559070184
