Player,Similarity
"H. Messika (23, Hapoel Ramat Gan, Liga Leumit 22-23)",80.61048457438756
"Ibán Salvador (27, Fuenlabrada, Primera División RFEF 22-23)",77.30491415306395
"B. Kiernan (30, Hartlepool United, League Two 22-23)",77.24386530545186
"S. Vadakkepeedika (30, East Bengal, Indian Super League 22-23)",76.89938488908896
"M. Özhan (22, BB Erzurumspor, Turkish 1. Lig 22-23)",76.47678666943939
"P. Giannotti (23, Monopoli, Serie C 22-23)",76.4752879121693
"Edu Gallardo (23, Talavera CF, Primera División RFEF 22-23)",75.87734755278042
"Franchu (25, Cartagena, La Liga 2 22-23)",75.7097766406715
"I. Bagarić (23, Široki Brijeg, Bosnian Premier League 22-23)",75.69926491595055
"F. Góndola (27, Alajuelense, Costa Rica Primera División 22-23)",74.86737307559906
"B. Kabala (18, Métlaoui, Tunisian Ligue 1 22-23)",74.84954949866699
"R. Praveen (22, Kerala Blasters, Indian Super League 22-23)",74.37395745411307
"Álex Guti (22, Real Balompédica Linense, Primera División RFEF 22-23)",73.87066184331374
"M. Kleinsorge (27, Meppen, 3. Liga 22-23)",73.87044002586065
"Erivaldo (29, Trofense, Portugal Segunda Liga 22-23)",73.43042149602141
"L. Čmelík (27, České Budějovice, Czech Fortuna Liga 22-23)",72.87709674395757
"Felipe (24, Bylis Ballsh, Albanian Premier League 22-23)",72.83137106863583
"J. Quitongo (25, Greenock Morton, Scottish Championship 22-23)",72.52945674281845
"S. Maksimović (23, Sloboda Tuzla, Bosnian Premier League 22-23)",72.48076457119924
"G. Sillah (24, JS Soualem, Botola Pro 22-23)",72.43279787609185
"A. Vosha (21, Makedonija GjP, North Macedonia First League 22-23)",72.21016703322329
"L. McGrattan (22, Greenock Morton, Scottish Championship 22-23)",71.63381915268653
"D. Bahamboula (28, Livingston, Scottish Premiership 22-23)",71.61511872840586
"V. Toma (19, Viitorul P. Targu Jiu, Romanian Liga II 22-23)",71.41480570561411
"V. Paireli (27, Sfîntul Gheorghe, Moldovan Super Liga 22-23)",71.38583069809957
