Player,Similarity
"E. Duraković (23, Igman Konjic, Bosnian Premier League 22-23)",91.18803995628517
"Talys (24, Slaven Belupo, 1. HNL 22-23)",87.81352276036102
"A. Rizza (20, Piacenza, Serie C 22-23)",85.86420025974476
"J. Sparkes (22, Exeter City, League One 22-23)",84.63486906126039
"O. Gašević (21, Rudar, Montenegro First League 22-23)",84.47605734085658
"M. Seck (27, Portimonense, Primeira Liga 22-23)",82.98952083321849
"Vinícius Nogueira (21, Varbergs, Allsvenskan 2023)",82.81193067332836
"H. Boyes (21, Lincoln City, League One 22-23)",82.21030783765269
"A. Espino (31, Cádiz, La Liga 22-23)",82.05230938106693
"R. Hanamub (28, AmaZulu, South Africa PSL 22-23)",81.68236904316036
"E. Bennett (34, Shrewsbury Town, League One 22-23)",81.62925943241234
"E. Veiga (26, Vilafranquense, Portugal Segunda Liga 22-23)",81.52945559174853
"I. Alshin (29, Fakel, Russian Premier League 22-23)",81.30066154226432
"F. Borța (23, Petrolul 52, SuperLiga României 22-23)",80.95964371177688
"C. Nunziante (22, Gelbison, Serie C 22-23)",80.81327563352671
"Tiago André (26, Trofense, Portugal Segunda Liga 22-23)",80.63852586839782
"S. Vajda (31, Mezőkövesd-Zsóry, NB I 22-23)",80.49285499555306
"G. Mastromonaco (23, Taranto, Serie C 22-23)",80.47724320839916
"Abel Bretones (22, Real Oviedo, La Liga 2 22-23)",80.44769830004783
"M. Nečas (24, Tatran Liptovský Mikuláš, Slovak Super Liga 22-23)",80.23927813787706
"Mohamed Reda (31, Haras El Hodood, Egyptian Premier League 22-23)",80.23254832758994
"G. Benítez (29, Huracán, Argentinian Primera División 2023)",80.13288692353807
"M. Mijailović (25, Voždovac, Serbian SuperLiga 22-23)",79.90444241355826
"G. Luján (22, San Lorenzo, Argentinian Primera División 2023)",79.74876712502856
"D. Ros (25, Unirea Dej, Romanian Liga II 22-23)",79.74074164618663
