Player,Similarity
"R. González (29, Guadalajara, Liga MX 22-23)",89.20718741835599
"A. Erlingmark (25, Atromitos, Greek Super League 22-23)",88.77123485793935
"F. Pasamba (29, Rans Nusantara, BRI Liga 1 22-23)",86.99069995957944
"J. Grønning (32, Viborg, Superliga 22-23)",86.04600317029976
"S. Rubanguka (26, Zimbru, Moldovan Super Liga 22-23)",85.92859120907826
"D. Rumbino (27, PSIS Semarang, BRI Liga 1 22-23)",84.62757736953174
"I. Šunjić (26, Hertha BSC, Bundesliga 22-23)",84.60312708689837
"R. Levi (25, Hapoel Petah Tikva, Liga Leumit 22-23)",84.26709044706139
"I. Soro (25, Arouca, Primeira Liga 22-23)",83.97572094535865
"V. Christiansson (25, Nykøbing, Danish 1. Division 22-23)",83.88470649799243
"G. Ikonomidis (33, Karmiotissa, Cyprus 1. Division 22-23)",83.84340057075194
"F. Bethancourt (28, Herrera, Panama LPF 2023)",83.78538324171033
"D. Glazer (26, Maccabi Tel Aviv, Ligat Ha'al 22-23)",83.27944077316045
"Samuel Casais (31, Ceuta, Primera División RFEF 22-23)",83.05942911784592
"J. Fuchs (25, Peterborough United, League One 22-23)",82.86689528930854
"J. Jeggo (30, Eupen, Belgian Pro League 22-23)",82.8088259729062
"Josep Calavera (23, Castellón, Primera División RFEF 22-23)",82.16755889788698
"A. Sabyh (34, JS Soualem, Botola Pro 22-23)",81.98904054298069
"J. Grajeda (22, Antigua GFC, Guatemala Liga Nacional 22-23)",81.90654328623212
"A. Chandarov (24, Levski Sofia, Bulgarian First League 22-23)",81.62731527607694
"O. Güçtekin (24, Bandırmaspor, Turkish 1. Lig 22-23)",81.49848641916363
"H. Hacyly (25, Zira, Premyer Liqa 22-23)",81.43359513208291
"M. Ammar (0, Tataouine, Tunisian Ligue 1 22-23)",81.12328408254884
"T. Lacoux (21, Bordeaux, Ligue 2 22-23)",81.0845702304433
"J. Caicedo (19, Deportivo Pasto, Colombian Primera Division 22-23)",81.04994409017434
