Player,Similarity
"Robinho (25, Penafiel, Portugal Segunda Liga 22-23)",88.73526903820633
"L. Milani (22, Pescara, Serie C 22-23)",80.94498648464118
"A. Catur (23, Persebaya Surabaya, BRI Liga 1 22-23)",79.98710231119503
"C. Janssens (25, Deinze, Belgian First Division B 22-23)",79.5393883939719
"B. Dimoski (21, Akademija Pandev, North Macedonia First League 22-23)",78.75469446589885
"David Simón (34, Lamia, Greek Super League 22-23)",77.11800838239014
"A. Oğuz (30, Konyaspor, Süper Lig 22-23)",76.36877513039519
"Matheus Pereira (22, Vizela, Primeira Liga 22-23)",76.29766621706754
"I. Csirmaz (28, Diósgyőr, NB II 22-23)",76.2967813351893
"M. Magalhães (24, UD Oliveirense, Portugal Segunda Liga 22-23)",75.78407138536679
"Kike Cadete (28, Melbourne Victory, A-League Men 22-23)",75.20437504390176
"Thiago Paulo da Silva (18, Standard Liège II, Belgian First Division B 22-23)",74.90223106461974
"J. Ech-Chamakh (23, Hassania Agadir, Botola Pro 22-23)",74.89350257468031
"G. Valerianos (31, Ionikos, Greek Super League 22-23)",74.866078907282
"João Aurélio (34, Nacional, Portugal Segunda Liga 22-23)",74.62899111441543
"J. Risdon (30, Western United, A-League Men 22-23)",74.48364149119749
"F. Vezzoni (21, Pro Patria, Serie C 22-23)",73.94139879348086
"A. Lyaskov (25, CSKA 1948 Sofia, Bulgarian First League 22-23)",73.73625082312623
"M. Heinrich (25, Bayreuth, 3. Liga 22-23)",73.43679692218943
"M. Kulke (22, Dynamo Dresden, 3. Liga 22-23)",72.67015134800617
"M. Muheim (25, Hamburger SV, 2. Bundesliga 22-23)",72.599305232805
"Matheus Leoni (31, Várda SE, NB I 22-23)",72.59402075752483
"G. Quacquarelli (21, Recanatese, Serie C 22-23)",72.56765375088125
"D. Atanaskoski (26, Makedonija GjP, North Macedonia First League 22-23)",72.41840891527445
"G. Ricci (26, Bari, Serie B 22-23)",72.11795728162835
