Player 1,Similarity
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",85.68849208022458
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",85.30943137444375
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",83.73889158912576
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",83.39255022345654
"E. Nielsen (23, Vendsyssel, Danish 1. Division 22-23)",81.96494711321809
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",81.6047459851332
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",80.00395593800768
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",79.32265918299323
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",79.21079363509627
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",78.43082116024696
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",77.78978931267153
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",77.7183014963543
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",77.25385061736579
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",77.16344362564278
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",77.12249427373644
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",76.8313238553399
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",76.70397564046735
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",75.8044604452472
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",75.69328440879326
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",75.64920355604661
"A. Sant'Anna (25, Defensa y Justicia, Argentinian Primera División 2023)",75.3179718377038
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",74.96446214700279
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",74.96192127803621
"E. Bwomono (24, ÍBV, Iceland Besta-Deild Karla 2023)",74.93884263543494
"D. Santis (20, Comunicaciones, Guatemala Liga Nacional 22-23)",74.88187530533156
