Player 1,Similarity
"S. Appelkamp (22, Fortuna Düsseldorf, 2. Bundesliga 22-23)",92.77462429790016
"K. Pusch (30, MSV Duisburg, 3. Liga 22-23)",89.25253142472363
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",89.21334854124076
"P. Klement (30, Kaiserslautern, 2. Bundesliga 22-23)",86.76139149381787
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",86.27988791697919
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",85.2620418911373
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",84.95125251536601
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",84.70621210414268
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",84.43262182046966
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",84.33810190695368
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",84.21709886545179
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",84.05378128509614
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",84.02062341020945
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",83.72939503589481
"Y. Benrahou (24, Hajduk Split, 1. HNL 22-23)",83.38544305244463
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",83.26450725929729
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",82.95746889029016
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",82.71796594670946
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",82.6059406655059
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",81.91765868779571
"E. Keleş (29, Floridsdorfer AC, Austrian 2. Liga 22-23)",81.83004109841252
"G. De Schryver (26, Lierse Kempenzonen, Belgian First Division B 22-23)",81.7765347449518
