Player,Similarity
"I. Acuña (33, Municipal, Guatemala Liga Nacional 22-23)",92.07014914820692
"N. Bonfanti (21, Modena, Serie B 22-23)",91.39738134702505
"G. Bajde (29, Celje, 1. SNL 22-23)",90.48826551673692
"Fábio Fortes (31, Penafiel, Portugal Segunda Liga 22-23)",90.24729342981652
"L. Barrios (38, Sportivo Trinidense, Paraguay Division Profesional 2023)",89.83691655354183
"Hossam Hassan (29, Smouha, Egyptian Premier League 22-23)",89.34411451786774
"Ali Al Hamadi (21, AFC Wimbledon, League Two 22-23)",89.26003092570666
"G. Agalarov (22, Akhmat Grozny, Russian Premier League 22-23)",88.64943040970854
"M. Uysal (23, Manisa BBSK, Turkish 1. Lig 22-23)",88.4935590336809
"M. Škrbić (27, Radnički Niš, Serbian SuperLiga 22-23)",88.40637574550286
"M. Ben Hammouda (34, ES Tunis, Tunisian Ligue 1 22-23)",88.37420178280658
"A. Mendy (29, Caen, Ligue 2 22-23)",88.32334119109454
"V. Lizunovs (19, BFC Daugavpils, Virsliga 2023)",87.8218311957673
"M. Retegui (24, Tigre, Argentinian Primera División 2023)",87.7529379652191
"N. Austin (29, Kelty Hearts, Scottish League One 22-23)",87.66372911563064
"A. Majdevac (25, Novi Pazar, Serbian SuperLiga 22-23)",87.20655573948876
"M. Dembélé (25, Keçiörengücü, Turkish 1. Lig 22-23)",87.19396646060727
"L. Di Yorio (26, León, Liga MX 22-23)",86.97041243187658
"I. Mashukov (28, Alaniya Vladikavkaz, Russian FNL 2 22-23)",86.79053897809258
"N. Ibáñez (28, Tigres UANL, Liga MX 22-23)",86.71357465620746
"N. Servetto (27, Platense, Argentinian Primera División 2023)",86.69126391403074
"L. Rocha (25, Lierse Kempenzonen, Belgian First Division B 22-23)",86.62073197396914
"Basit Khalid (26, Makedonija GjP, North Macedonia First League 22-23)",86.56563006543344
"J. Collins (32, Derby County, League One 22-23)",86.5460967428371
"D. Souza (29, Samsunspor, Turkish 1. Lig 22-23)",86.53565850405754
