Player 1,Similarity
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",86.02287393152616
"T. Čelůstka (31, Karmiotissa, Cyprus 1. Division 22-23)",83.83886587211083
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",83.05212137054804
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",83.00654381407251
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",81.85451685754069
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",81.20831444180885
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",81.09170580576853
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",80.70472379703786
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",80.69125121588914
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",80.51011105095608
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",80.19987976510554
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",80.12154487581333
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",80.037429320799
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",79.8571201369781
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",79.06694292770277
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",78.99956659982563
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",78.94049045226339
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",78.75251840427266
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",78.42192685641191
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",78.21788161867947
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",77.93507408385064
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",77.78511879515969
"R. Darbinyan (27, Shirak, Armenian Premier League 22-23)",77.42366776512759
"M. Deijl (25, Go Ahead Eagles, Eredivisie 22-23)",77.42200279254124
"G. Bettini (30, Sarmiento, Argentinian Primera División 2023)",77.29400772032841
